date,RA,dec,dist
1970-Dec-05 00:00,251.40408333333335,-22.34225,0.98544032726
1970-Dec-12 00:00,259.07154166666663,-23.0625,0.98450813388559
1970-Dec-19 00:00,266.81137500000006,-23.41061111111111,0.98386136926688
1970-Dec-26 00:00,274.581375,-23.37622222222222,0.98347442344734
1971-Jan-02 00:00,282.3315416666667,-22.958555555555556,0.98328536442423
1971-Jan-09 00:00,290.0104583333333,-22.168194444444445,0.98331720390938
1971-Jan-16 00:00,297.5799166666667,-21.02433333333333,0.98364559918669
1971-Jan-23 00:00,305.0137916666667,-19.552333333333333,0.984253042066
1971-Jan-30 00:00,312.29254166666664,-17.784000000000002,0.98505783489178
1971-Feb-06 00:00,319.40312500000005,-15.757388888888888,0.98603950040296
1971-Feb-13 00:00,326.3475833333334,-13.511583333333334,0.98726213471741
1971-Feb-20 00:00,333.14062499999994,-11.084472222222223,0.98871776596673
1971-Feb-27 00:00,339.80133333333333,-8.514694444444444,0.99031735927118
1971-Mar-06 00:00,346.3485,-5.842944444444444,0.99200087448274
1971-Mar-13 00:00,352.8068333333333,-3.107638888888889,0.99381756730362
1971-Mar-20 00:00,359.20770833333336,-0.34327777777777774,0.99577272279554
1971-Mar-27 00:00,5.58275,2.416111111111111,0.99778360227377
1971-Apr-03 00:00,11.957916666666668,5.134444444444445,0.99976234552923
1971-Apr-10 00:00,18.358000000000004,7.7771944444444445,1.00174150012942
1971-Apr-17 00:00,24.811166666666665,10.31313888888889,1.00374364774223
1971-Apr-24 00:00,31.34354166666667,12.711388888888887,1.00570420834391
1971-May-01 00:00,37.972,14.939,1.00752231331999
1971-May-08 00:00,44.70579166666667,16.96411111111111,1.0092131194784
1971-May-15 00:00,51.55354166666667,18.758333333333333,1.01081791867412
1971-May-22 00:00,58.519375,20.295,1.01229926583378
1971-May-29 00:00,65.59466666666665,21.548333333333336,1.0135564989156
1971-Jun-05 00:00,72.75854166666666,22.4965,1.01458846793979
1971-Jun-12 00:00,79.98791666666666,23.123694444444446,1.01545246237427
1971-Jun-19 00:00,87.25845833333334,23.41913888888889,1.01614409792105
1971-Jun-26 00:00,94.53816666666665,23.377305555555555,1.01657293162207
1971-Jul-03 00:00,101.78854166666666,23.00011111111111,1.01672438316357
1971-Jul-10 00:00,108.97716666666666,22.29641666666667,1.01666569009855
1971-Jul-17 00:00,116.08166666666666,21.27947222222222,1.01642797555941
1971-Jul-24 00:00,123.08345833333333,19.96722222222222,1.01593846087781
1971-Jul-31 00:00,129.96554166666667,18.383583333333334,1.01517267776324
1971-Aug-07 00:00,136.72120833333335,16.555500000000002,1.01420029761735
1971-Aug-14 00:00,143.356625,14.509805555555555,1.013086022874
1971-Aug-21 00:00,149.88433333333333,12.274222222222223,1.01178071855104
1971-Aug-28 00:00,156.316625,9.88011111111111,1.01025276766239
1971-Sep-04 00:00,162.67066666666668,7.359305555555555,1.00856667046955
1971-Sep-11 00:00,168.97229166666668,4.741333333333333,1.00681359783475
1971-Sep-18 00:00,175.2515,2.055333333333333,1.00497265697403
1971-Sep-25 00:00,181.53441666666666,-0.6658611111111111,1.00300628686508
1971-Oct-02 00:00,187.84675000000001,-3.388361111111111,1.00096644363839
1971-Oct-09 00:00,194.21825,-6.079694444444444,0.99895887259095
1971-Oct-16 00:00,200.68162500000003,-8.7075,0.99699266436932
1971-Oct-23 00:00,207.26270833333334,-11.235083333333332,0.99502427799055
1971-Oct-30 00:00,213.980875,-13.623861111111111,0.99308533320195
1971-Nov-06 00:00,220.85366666666667,-15.836111111111112,0.99128132366412
1971-Nov-13 00:00,227.89783333333332,-17.834944444444442,0.9896480718123
1971-Nov-20 00:00,235.1174583333333,-19.58163888888889,0.98813630909884
1971-Nov-27 00:00,242.50200000000004,-21.038777777777778,0.98674928411931
1971-Dec-04 00:00,250.031375,-22.17377777777778,0.98557730408176
1971-Dec-11 00:00,257.6815,-22.959888888888887,0.98467421632785
1971-Dec-18 00:00,265.4161666666667,-23.376083333333334,0.98398717735189
1971-Dec-25 00:00,273.186125,-23.41038888888889,0.98348518406308
1972-Jan-01 00:00,280.93941666666666,-23.06163888888889,0.9832309718626
1972-Jan-08 00:00,288.63283333333334,-22.33775,0.98328549827137
1972-Jan-15 00:00,296.2284583333333,-21.255,0.98359695554663
1972-Jan-22 00:00,303.69145833333334,-19.838777777777775,0.9841004947875
1972-Jan-29 00:00,310.996125,-18.122027777777777,0.98482320567795
1972-Feb-05 00:00,318.1345833333333,-16.140083333333333,0.98582493158054
1972-Feb-12 00:00,325.1109166666667,-13.929694444444443,0.98706102141101
1972-Feb-19 00:00,331.93358333333333,-11.530666666666667,0.98844184811138
1972-Feb-26 00:00,338.6148333333333,-8.984583333333333,0.98995632118997
1972-Mar-04 00:00,345.17741666666666,-6.329888888888888,0.99165995558018
1972-Mar-11 00:00,351.65079166666663,-3.6025,0.9935217583456
1972-Mar-18 00:00,358.06354166666665,-0.8388611111111112,0.99544258730398
1972-Mar-25 00:00,4.4405833333333335,1.9233333333333331,0.99737665958934
1972-Apr-01 00:00,10.81,4.649777777777778,0.99937482482297
1972-Apr-08 00:00,17.203374999999998,7.308805555555556,1.00142574521831
1972-Apr-15 00:00,23.648958333333336,9.867944444444445,1.00343675857972
1972-Apr-22 00:00,30.166249999999994,12.293055555555556,1.00533618529813
1972-Apr-29 00:00,36.772333333333336,14.552138888888889,1.0071693918961
1972-May-06 00:00,43.48491666666666,16.61577777777778,1.0089490906875
1972-May-13 00:00,50.31554166666667,18.454666666666665,1.01060161355359
1972-May-20 00:00,57.26241666666667,20.0395,1.01204096792998
1972-May-27 00:00,64.31520833333333,21.344666666666665,1.01330448547365
1972-Jun-03 00:00,71.46195833333334,22.34911111111111,1.01443039765013
1972-Jun-10 00:00,78.68470833333333,23.035333333333334,1.01537225104082
1972-Jun-17 00:00,85.95329166666666,23.390638888888887,1.01604118193652
1972-Jun-24 00:00,93.23091666666666,23.409444444444443,1.01646359226004
1972-Jul-01 00:00,100.48558333333334,23.09272222222222,1.01670103430547
1972-Jul-08 00:00,107.68979166666666,22.446666666666665,1.01673946106037
1972-Jul-15 00:00,114.81504166666667,21.483777777777778,1.01649664659206
1972-Jul-22 00:00,121.83495833333332,20.223305555555555,1.01598647363031
1972-Jul-29 00:00,128.735625,18.687833333333334,1.01528748765513
1972-Aug-05 00:00,135.51512499999998,16.901305555555552,1.01442027452427
1972-Aug-12 00:00,142.17579166666667,14.890888888888888,1.01331565515693
1972-Aug-19 00:00,148.72175000000001,12.68738888888889,1.01197471540139
1972-Aug-26 00:00,155.16641666666666,10.321138888888889,1.01048363440144
1972-Sep-02 00:00,161.53270833333337,7.820722222222222,1.00889692674144
1972-Sep-09 00:00,167.84579166666666,5.215916666666667,1.00716302575788
1972-Sep-16 00:00,174.12804166666663,2.539611111111111,1.0052706439337
1972-Sep-23 00:00,180.40508333333335,-0.17591666666666667,1.00330275974423
1972-Sep-30 00:00,186.7085,-2.9002499999999998,1.00134230942784
1972-Oct-07 00:00,193.07075,-5.601472222222222,0.99935823210117
1972-Oct-14 00:00,199.51779166666668,-8.243805555555555,0.99732612716827
1972-Oct-21 00:00,206.07320833333333,-10.790666666666667,0.9953146733233
1972-Oct-28 00:00,212.76245833333334,-13.206444444444443,0.99342383284927
1972-Nov-04 00:00,219.60941666666665,-15.454416666666665,0.99164429614787
1972-Nov-11 00:00,226.6255,-17.494861111111113,0.98993645352505
1972-Nov-18 00:00,233.81175,-19.288694444444445,0.98834431329483
1972-Nov-25 00:00,241.16366666666667,-20.799861111111113,0.98696904068288
1972-Dec-02 00:00,248.67087500000002,-21.995361111111112,0.9858217745179
1972-Dec-09 00:00,256.3059583333333,-22.845777777777776,0.98484628492664
1972-Dec-16 00:00,264.027625,-23.32911111111111,0.98405334427006
1972-Dec-23 00:00,271.790125,-23.432666666666666,0.9835294969278
1972-Dec-30 00:00,279.5505,-23.15244444444444,0.98330193564042
1973-Jan-06 00:00,287.26212499999997,-22.494055555555555,0.98330053548695
1973-Jan-13 00:00,294.87833333333333,-21.47375,0.98349807076625
1973-Jan-20 00:00,302.36258333333336,-20.116388888888892,0.98395525002633
1973-Jan-27 00:00,309.69570833333336,-18.451333333333334,0.98470927556647
1973-Feb-03 00:00,316.8678333333333,-16.512805555555556,0.98568467792334
1973-Feb-10 00:00,323.8744583333333,-14.33988888888889,0.98681809616948
1973-Feb-17 00:00,330.72004166666665,-11.973444444444445,0.98813962238883
1973-Feb-24 00:00,337.4229583333334,-9.451694444444444,0.98969204433146
1973-Mar-03 00:00,344.00762499999996,-6.812222222222222,0.99140654131356
1973-Mar-10 00:00,350.4975833333333,-4.094111111111111,0.99319326887919
1973-Mar-17 00:00,356.91650000000004,-1.335888888888889,0.99505191952727
1973-Mar-24 00:00,3.294625,1.4278611111111112,0.99702979416028
1973-Mar-31 00:00,9.664874999999999,4.164305555555556,0.99907587925424
1973-Apr-07 00:00,16.055291666666665,6.839083333333333,1.00108907606389
1973-Apr-14 00:00,22.48804166666667,9.417472222222221,1.00304186332809
1973-Apr-21 00:00,28.987,11.867750000000001,1.00498668882469
1973-Apr-28 00:00,35.57645833333333,14.159527777777779,1.00689794191781
1973-May-05 00:00,42.272999999999996,16.26152777777778,1.00867926990084
1973-May-12 00:00,49.081624999999995,18.14236111111111,1.01028117336124
1973-May-19 00:00,56.00354166666667,19.774055555555556,1.01176060675897
1973-May-26 00:00,63.03758333333334,21.13147222222222,1.01312122590624
1973-Jun-02 00:00,70.17308333333334,22.191777777777776,1.01428424878141
1973-Jun-09 00:00,77.385125,22.935972222222222,1.01518528259325
1973-Jun-16 00:00,84.643625,23.351444444444446,1.01588225348638
1973-Jun-23 00:00,91.92054166666667,23.431222222222225,1.0164087826616
1973-Jun-30 00:00,99.18579166666666,23.174055555555558,1.01671198254099
1973-Jul-07 00:00,106.40370833333333,22.58586111111111,1.01672081306323
1973-Jul-14 00:00,113.54166666666667,21.67941666666667,1.01648845595702
1973-Jul-21 00:00,120.57941666666666,20.47158333333333,1.01607622428511
1973-Jul-28 00:00,127.50524999999999,18.982722222222222,1.01546168364834
1973-Aug-04 00:00,134.30999999999997,17.238194444444446,1.01457501830402
1973-Aug-11 00:00,140.98945833333332,15.266833333333334,1.01345864807881
1973-Aug-18 00:00,147.5521666666667,13.096944444444444,1.01219587963334
1973-Aug-25 00:00,154.01554166666668,10.756666666666666,1.01079667204597
1973-Sep-01 00:00,160.39804166666667,8.2765,1.00919848194209
1973-Sep-08 00:00,166.71783333333335,5.688944444444445,1.00742829985322
1973-Sep-15 00:00,173.00016666666667,3.024722222222222,1.00558189702973
1973-Sep-22 00:00,179.2764583333333,0.31327777777777777,1.00370099914766
1973-Sep-29 00:00,185.57679166666665,-2.4135277777777775,1.00173373087243
1973-Oct-06 00:00,191.926375,-5.120944444444444,0.9996884822326
1973-Oct-13 00:00,198.35233333333335,-7.774805555555555,0.9976605692235
1973-Oct-20 00:00,204.88533333333336,-10.34152777777778,0.99571899585765
1973-Oct-27 00:00,211.55270833333336,-12.784888888888888,0.99382361577913
1973-Nov-03 00:00,218.371125,-15.06563888888889,0.99196146165461
1973-Nov-10 00:00,225.35216666666668,-17.145055555555555,0.99021290210361
1973-Nov-17 00:00,232.50516666666667,-18.985722222222222,0.98866431643107
1973-Nov-24 00:00,239.83145833333333,-20.55086111111111,0.98728735169752
1973-Dec-01 00:00,247.3144166666667,-21.80527777777778,0.98604489694107
1973-Dec-08 00:00,254.92533333333333,-22.71922222222222,0.98498944480008
1973-Dec-15 00:00,262.6304166666667,-23.27,0.98421031582865
1973-Dec-22 00:00,270.39145833333333,-23.44238888888889,0.98369143600611
1973-Dec-29 00:00,278.15883333333335,-23.230583333333332,0.98337043629402
1974-Jan-05 00:00,285.88020833333337,-22.639694444444444,0.98326339302677
1974-Jan-12 00:00,293.5117916666667,-21.68402777777778,0.98344794029714
1974-Jan-19 00:00,301.02304166666664,-20.384944444444443,0.98392135776295
1974-Jan-26 00:00,308.3882916666667,-18.77175,0.98460024202026
1974-Feb-02 00:00,315.5892916666667,-16.880111111111113,0.98546207167622
1974-Feb-09 00:00,322.62125,-14.748194444444444,0.98656371217653
1974-Feb-16 00:00,329.49495833333333,-12.413416666666667,0.9879168803637
1974-Feb-23 00:00,336.2260833333333,-9.915055555555556,0.98942854385713
1974-Mar-02 00:00,342.83158333333336,-7.293777777777778,0.99104159166819
1974-Mar-09 00:00,349.3333333333333,-4.588694444444444,0.99278951579767
1974-Mar-16 00:00,355.7620416666666,-1.8351111111111114,0.99469833440429
1974-Mar-23 00:00,2.1491666666666664,0.9320833333333333,0.99668056536659
1974-Mar-30 00:00,8.5215,3.6767222222222222,0.99865373244907
1974-Apr-06 00:00,14.903791666666665,6.3638055555555555,1.000629746515
1974-Apr-13 00:00,21.32529166666667,8.961611111111111,1.0026488988647
1974-Apr-20 00:00,27.814125,11.438666666666666,1.00464347001436
1974-Apr-27 00:00,34.38995833333333,13.762138888888888,1.00651863626658
1974-May-04 00:00,41.06475,15.89975,1.00826745254474
1974-May-11 00:00,47.850125,17.822027777777777,1.00994417684658
1974-May-18 00:00,54.754375,19.501055555555556,1.01151000419084
1974-May-25 00:00,61.77375,20.909888888888887,1.0128717103051
1974-Jun-01 00:00,68.89158333333333,22.02461111111111,1.01400567145042
1974-Jun-08 00:00,76.08812499999999,22.826527777777777,1.01497838495078
1974-Jun-15 00:00,83.34166666666667,23.30163888888889,1.01578380249398
1974-Jun-22 00:00,90.6225,23.441333333333333,1.01634258877575
1974-Jun-29 00:00,97.89245833333332,23.24413888888889,1.01661694024676
1974-Jul-06 00:00,105.117,22.715083333333332,1.01668143673491
1974-Jul-13 00:00,112.27066666666667,21.864472222222222,1.01656289199504
1974-Jul-20 00:00,119.33183333333334,20.707944444444443,1.01620469127029
1974-Jul-27 00:00,126.27974999999999,19.267333333333333,1.01555868526846
1974-Aug-03 00:00,133.10258333333334,17.567833333333333,1.01470064781125
1974-Aug-10 00:00,139.80229166666666,15.635361111111111,1.01368776239712
1974-Aug-17 00:00,146.38820833333332,13.497444444444444,1.01249104649563
1974-Aug-24 00:00,152.87033333333332,11.184777777777779,1.01105702120252
1974-Aug-31 00:00,159.26270833333334,8.72888888888889,1.00945380250677
1974-Sep-07 00:00,165.589125,6.159222222222223,1.00776359447467
1974-Sep-14 00:00,171.87829166666666,3.5051944444444443,1.00598641263325
1974-Sep-21 00:00,178.15658333333332,0.7988611111111111,1.00406815684688
1974-Sep-28 00:00,184.44825,-1.9262777777777775,1.00206016465361
1974-Oct-05 00:00,190.78320833333336,-4.638333333333333,1.0000604492042
1974-Oct-12 00:00,197.194375,-7.305027777777777,0.99809648650256
1974-Oct-19 00:00,203.70983333333334,-9.890972222222222,0.99611625770037
1974-Oct-26 00:00,210.35012500000002,-12.358333333333333,0.99414663213369
1974-Nov-02 00:00,217.13579166666668,-14.66986111111111,0.99228776972658
1974-Nov-09 00:00,224.0865,-16.788333333333334,0.99059016211369
1974-Nov-16 00:00,231.21237499999998,-18.675194444444447,0.98900420017482
1974-Nov-23 00:00,238.50795833333333,-20.292055555555557,0.98752698443463
1974-Nov-30 00:00,245.95945833333334,-21.604055555555558,0.98624447254005
1974-Dec-07 00:00,253.54774999999995,-22.581055555555555,0.98522239736252
1974-Dec-14 00:00,261.242625,-23.198333333333334,0.9844133769028
1974-Dec-21 00:00,268.99820833333337,-23.439222222222224,0.98378213897658
1974-Dec-28 00:00,276.76374999999996,-23.29688888888889,0.98338588253975
1975-Jan-04 00:00,284.49358333333333,-22.773805555555555,0.98329507678925
1975-Jan-11 00:00,292.14737499999995,-21.881611111111113,0.98346707230664
1975-Jan-18 00:00,299.685,-20.641805555555557,0.9838353639211
1975-Jan-25 00:00,307.07512499999996,-19.08363888888889,0.98442040322325
1975-Feb-01 00:00,314.30249999999995,-17.240472222222223,0.98528691523031
1975-Feb-08 00:00,321.3667916666667,-15.147944444444445,0.98640315533676
1975-Feb-15 00:00,328.2715416666667,-12.845638888888889,0.98767790392744
1975-Feb-22 00:00,335.025875,-10.374611111111111,0.98909491528902
1975-Mar-01 00:00,341.64841666666666,-7.7740833333333335,0.99070649710494
1975-Mar-08 00:00,348.1677916666667,-5.080583333333333,0.99249906876746
1975-Mar-15 00:00,354.611375,-2.3315277777777776,0.99436918475071
1975-Mar-22 00:00,1.0041666666666667,0.4355277777777778,0.99626982800438
1975-Mar-29 00:00,7.373291666666667,3.18525,0.99823931750181
1975-Apr-05 00:00,13.751458333333332,5.885444444444444,1.00028689868126
1975-Apr-12 00:00,20.168,8.50313888888889,1.00231299088856
1975-Apr-19 00:00,26.64470833333333,11.004472222222223,1.00424861841732
1975-Apr-26 00:00,33.20004166666667,13.356833333333332,1.00611959512991
1975-May-03 00:00,39.85458333333333,15.530000000000001,1.00795887702983
1975-May-10 00:00,46.623375,17.494,1.00968593171879
1975-May-17 00:00,53.509125000000004,19.219055555555553,1.01121973482859
1975-May-24 00:00,60.50537500000001,20.67777777777778,1.01257498050425
1975-May-31 00:00,67.604,21.846777777777778,1.01380645680273
1975-Jun-07 00:00,74.79112500000001,22.706166666666665,1.01486326675287
1975-Jun-14 00:00,82.04033333333334,23.24063888888889,1.01566278172687
1975-Jun-21 00:00,89.31633333333333,23.441055555555558,1.01620841980642
1975-Jun-28 00:00,96.58691666666668,23.3045,1.01657331680051
1975-Jul-05 00:00,103.82350000000001,22.834055555555555,1.01674111273265
1975-Jul-12 00:00,110.99583333333334,22.039416666666668,1.01663776635613
1975-Jul-19 00:00,118.07379166666668,20.93686111111111,1.0162542469923
1975-Jul-26 00:00,125.03866666666666,19.546583333333334,1.0156770448161
1975-Aug-02 00:00,131.88433333333333,17.891388888888887,1.01492462294481
1975-Aug-09 00:00,138.60966666666664,15.997472222222221,1.0139400952593
1975-Aug-16 00:00,145.21533333333332,13.894638888888888,1.01270129802648
1975-Aug-23 00:00,151.710875,11.612694444444443,1.01130082193846
1975-Aug-30 00:00,158.11675,9.180388888888888,1.00978903014116
1975-Sep-06 00:00,164.45670833333332,6.627472222222223,1.00813175596939
1975-Sep-13 00:00,170.75208333333333,3.986138888888889,1.00629485894026
1975-Sep-20 00:00,177.02683333333334,1.2884166666666665,1.00436715235005
1975-Sep-27 00:00,183.31208333333333,-1.4353055555555556,1.00242526619982
1975-Oct-04 00:00,189.64037499999998,-4.153555555555556,1.00045910730213
1975-Oct-11 00:00,196.03870833333335,-6.831666666666666,0.99842451859657
1975-Oct-18 00:00,202.53099999999998,-9.433777777777777,0.99639375831464
1975-Oct-25 00:00,209.14462500000002,-11.924666666666665,0.99446010216043
1975-Nov-01 00:00,215.905625,-14.267888888888889,0.99263495323822
1975-Nov-08 00:00,222.83012499999998,-16.424666666666667,0.99086598175594
1975-Nov-15 00:00,229.923,-18.35552777777778,0.98919659423616
1975-Nov-22 00:00,237.18533333333335,-20.02311111111111,0.98772337212878
1975-Nov-29 00:00,244.612,-21.392416666666666,0.98647460121531
1975-Dec-06 00:00,252.18295833333335,-22.431694444444446,0.98539069923841
1975-Dec-13 00:00,259.8614166666667,-23.11491666666667,0.98447777887651
1975-Dec-20 00:00,267.6055416666667,-23.424194444444446,0.98381994842126
1975-Dec-27 00:00,275.37287499999996,-23.350444444444445,0.98345717680132
1976-Jan-03 00:00,283.117375,-22.894222222222222,0.9833240539088
1976-Jan-10 00:00,290.7887083333333,-22.066805555555554,0.98338723696893
1976-Jan-17 00:00,298.3454583333333,-20.888194444444444,0.98370454604387
1976-Jan-24 00:00,305.76166666666666,-19.38486111111111,0.9843226424092
1976-Jan-31 00:00,313.02258333333333,-17.58886111111111,0.9851753221363
1976-Feb-07 00:00,320.1178333333333,-15.537833333333333,0.98619415458551
1976-Feb-14 00:00,327.0470833333333,-13.271500000000001,0.98740384798205
1976-Feb-21 00:00,333.823875,-10.828666666666667,0.98885332940467
1976-Feb-28 00:00,340.47083333333336,-8.247333333333332,0.99048544636134
1976-Mar-06 00:00,347.0092916666667,-5.567027777777778,0.99220624884035
1976-Mar-13 00:00,353.46208333333334,-2.826472222222222,0.99400867254758
1976-Mar-20 00:00,359.8577916666666,-0.06141666666666667,0.99594045648135
1976-Mar-27 00:00,6.230291666666667,2.694638888888889,0.99796503994736
1976-Apr-03 00:00,12.607875000000002,5.407027777777778,0.99997605744817
1976-Apr-10 00:00,19.014375,8.04125,1.00194112320246
1976-Apr-17 00:00,25.47408333333333,10.5645,1.00390485935853
1976-Apr-24 00:00,32.013999999999996,12.946083333333334,1.00585957411099
1976-May-01 00:00,38.65324999999999,15.154472222222223,1.00770119350236
1976-May-08 00:00,45.40091666666667,17.15808333333333,1.00937956463714
1976-May-15 00:00,52.260999999999996,18.92736111111111,1.01093539219608
1976-May-22 00:00,59.236791666666676,20.435666666666666,1.01239235530017
1976-May-29 00:00,66.321875,21.65861111111111,1.01366276073779
1976-Jun-05 00:00,73.49616666666667,22.575055555555554,1.01468558219282
1976-Jun-12 00:00,80.73208333333332,23.168861111111113,1.0154967340482
1976-Jun-19 00:00,88.00333333333333,23.429722222222225,1.01614887800823
1976-Jun-26 00:00,95.28079166666667,23.353361111111113,1.0165817457222
1976-Jul-03 00:00,102.52858333333332,22.94227777777778,1.01672995290121
1976-Jul-10 00:00,109.71129166666667,22.205666666666666,1.01662260462413
1976-Jul-17 00:00,116.804625,21.15758333333333,1.01633635639959
1976-Jul-24 00:00,123.79333333333334,19.816666666666666,1.01584477425987
1976-Jul-31 00:00,130.66445833333333,18.206527777777776,1.01508499571244
1976-Aug-07 00:00,137.40937499999998,16.35438888888889,1.0140758847897
1976-Aug-14 00:00,144.03233333333333,14.287944444444443,1.01291176242313
1976-Aug-21 00:00,150.547875,12.035305555555555,1.01160140498357
1976-Aug-28 00:00,156.9723333333333,9.626583333333334,1.01009143690629
1976-Sep-04 00:00,163.32187499999998,7.093666666666667,1.00838637193377
1976-Sep-11 00:00,169.619625,4.46725,1.00659020038468
1976-Sep-18 00:00,175.8960833333333,1.7770277777777777,1.00474377348
1976-Sep-25 00:00,182.18124999999998,-0.9457777777777778,1.00280856844666
1976-Oct-02 00:00,188.50029166666664,-3.6673888888888886,1.00077119359558
1976-Oct-09 00:00,194.88020833333334,-6.353999999999999,0.99873431020115
1976-Oct-16 00:00,201.35254166666667,-8.972277777777778,0.99676400733632
1976-Oct-23 00:00,207.94641666666666,-11.48697222222222,0.99483849626954
1976-Oct-30 00:00,214.68158333333335,-13.859944444444444,0.99292470181361
1976-Nov-06 00:00,221.5722916666667,-16.052333333333333,0.99110951410133
1976-Nov-13 00:00,228.632375,-18.026305555555556,0.98947434403716
1976-Nov-20 00:00,235.8680416666667,-19.74436111111111,0.98801206444743
1976-Nov-27 00:00,243.26991666666663,-21.17013888888889,0.98667027886291
1976-Dec-04 00:00,250.8142916666666,-22.270722222222222,0.9855047581189
1976-Dec-11 00:00,258.4729166666666,-23.019333333333332,0.98460016293556
1976-Dec-18 00:00,266.21087500000004,-23.3965,0.98396026511087
1976-Dec-25 00:00,273.9820416666667,-23.391583333333333,0.98351572253401
1977-Jan-01 00:00,281.73258333333337,-23.003916666666665,0.98328035345725
1977-Jan-08 00:00,289.41608333333335,-22.242416666666667,0.98332943579899
1977-Jan-15 00:00,296.99645833333335,-21.12463888888889,0.98367538453793
1977-Jan-22 00:00,304.4439166666667,-19.676444444444446,0.98423670882962
1977-Jan-29 00:00,311.7333333333333,-17.93075,0.98498354253686
1977-Feb-05 00:00,318.854125,-15.923888888888888,0.98597138683185
1977-Feb-12 00:00,325.8114166666666,-13.693333333333333,0.98722174827062
1977-Feb-19 00:00,332.618125,-11.278055555555556,0.98864931643922
1977-Feb-26 00:00,339.28770833333334,-8.718777777777778,0.9901876827599
1977-Mar-05 00:00,345.8399583333334,-6.054916666666666,0.99186731667593
1977-Mar-12 00:00,352.30358333333334,-3.323138888888889,0.99372015886059
1977-Mar-19 00:00,358.71037499999994,-0.5587777777777778,0.99566910540216
1977-Mar-26 00:00,5.086791666666666,2.2018333333333335,0.99762332234997
1977-Apr-02 00:00,11.458333333333334,4.923416666666667,0.99958905371372
1977-Apr-09 00:00,17.854208333333332,7.5731111111111105,1.00160852168872
1977-Apr-16 00:00,24.304875,10.119416666666668,1.00362615126917
1977-Apr-23 00:00,30.831833333333336,12.529555555555556,1.00554006790717
1977-Apr-30 00:00,37.45016666666667,14.770944444444446,1.00733720965864
1977-May-07 00:00,44.17362500000001,16.812833333333334,1.0090679039965
1977-May-14 00:00,51.014916666666664,18.62661111111111,1.01070840920801
1977-May-21 00:00,57.974375,20.184444444444445,1.01215806017526
1977-May-28 00:00,65.04041666666667,21.460555555555555,1.01338953740597
1977-Jun-04 00:00,72.196125,22.43327777777778,1.01445748995459
1977-Jun-11 00:00,79.42370833333334,23.085944444444443,1.01537437101133
1977-Jun-18 00:00,86.69579166666665,23.407166666666665,1.01605204460152
1977-Jun-25 00:00,93.97591666666666,23.391694444444443,1.01645319835979
1977-Jul-02 00:00,101.22775000000001,23.040750000000003,1.016633158804
1977-Jul-09 00:00,108.42383333333333,22.361500000000003,1.01663927467292
1977-Jul-16 00:00,115.53954166666666,21.367250000000002,1.01640591208024
1977-Jul-23 00:00,122.55079166666665,20.077083333333334,1.015889095477
1977-Jul-30 00:00,129.44054166666666,18.514194444444446,1.01514088419205
1977-Aug-06 00:00,136.20645833333333,16.7035,1.01423798706536
1977-Aug-13 00:00,142.8544166666667,14.672138888888888,1.01314454804744
1977-Aug-20 00:00,149.39158333333333,12.44988888888889,1.0118133479368
1977-Aug-27 00:00,155.82879166666666,10.06775,1.01028820514873
1977-Sep-03 00:00,162.18741666666668,7.555444444444444,1.00866718780609
1977-Sep-10 00:00,168.49495833333333,4.9425,1.00694713778011
1977-Sep-17 00:00,174.77691666666666,2.26025,1.00508165676276
1977-Sep-24 00:00,181.05691666666667,-0.4584166666666667,1.00309975458666
1977-Oct-01 00:00,187.36420833333332,-3.1815555555555552,1.00111104205526
1977-Oct-08 00:00,193.73208333333332,-5.877305555555556,0.99914269741474
1977-Oct-15 00:00,200.18975,-8.511472222222222,0.99715320942428
1977-Oct-22 00:00,206.7595,-11.047138888888888,0.99514929679224
1977-Oct-29 00:00,213.46358333333333,-13.447138888888889,0.99323991748222
1977-Nov-05 00:00,220.32491666666667,-15.674444444444443,0.99147538380951
1977-Nov-12 00:00,227.35804166666665,-17.690944444444444,0.98982143587401
1977-Nov-19 00:00,234.56316666666666,-19.457722222222223,0.98825643366067
1977-Nov-26 00:00,241.93170833333332,-20.93775,0.98687386133272
1977-Dec-03 00:00,249.450375,-22.098333333333333,0.98573723642933
1977-Dec-10 00:00,257.0946666666666,-22.911694444444443,0.98481932577586
1977-Dec-17 00:00,264.82379166666664,-23.356722222222224,0.98406836325211
1977-Dec-24 00:00,272.5884583333334,-23.42088888888889,0.98354688364849
1977-Dec-31 00:00,280.34295833333334,-23.101444444444446,0.98332161799535
1978-Jan-07 00:00,288.0442083333333,-22.405388888888886,0.98337125731471
1978-Jan-14 00:00,295.64908333333335,-21.34958333333333,0.98361801176509
1978-Jan-21 00:00,303.1195,-19.959194444444442,0.98408255888822
1978-Jan-28 00:00,310.4343333333333,-18.264972222222223,0.98482677354664
1978-Feb-04 00:00,317.58679166666667,-16.30163888888889,0.98583650164632
1978-Feb-11 00:00,324.57683333333335,-14.107444444444445,0.98701705686994
1978-Feb-18 00:00,331.4083333333333,-11.723027777777778,0.98834581017473
1978-Feb-25 00:00,338.09695833333336,-9.187916666666666,0.98987411073771
1978-Mar-04 00:00,344.66841666666664,-6.539861111111111,0.99159965874324
1978-Mar-11 00:00,351.149875,-3.816333333333333,0.99342308690635
1978-Mar-18 00:00,357.5649583333333,-1.0553055555555555,0.9952864706041
1978-Mar-25 00:00,3.9408749999999997,1.7072777777777777,0.99722723746729
