date,RA,dec,dist
1969-Mar-22 00:00,237.19229166666665,-18.244222222222223,29.775551787218
1969-Mar-29 00:00,237.09891666666667,-18.21908333333333,29.6775846997719
1969-Apr-05 00:00,236.98270833333333,-18.189611111111113,29.5889790455148
1969-Apr-12 00:00,236.84595833333333,-18.156333333333333,29.51095028428
1969-Apr-19 00:00,236.69129166666667,-18.119777777777777,29.4446826223565
1969-Apr-26 00:00,236.52175,-18.080694444444443,29.3911921894229
1969-May-03 00:00,236.34083333333334,-18.039805555555557,29.3511751388591
1969-May-10 00:00,236.15183333333331,-17.997805555555555,29.3251025723295
1969-May-17 00:00,235.95816666666667,-17.955444444444442,29.3133745800019
1969-May-24 00:00,235.7636666666667,-17.91358333333333,29.3161601352782
1969-May-31 00:00,235.57195833333333,-17.873,29.3332925722626
1969-Jun-07 00:00,235.38649999999998,-17.834416666666666,29.3643979659782
1969-Jun-14 00:00,235.2105,-17.798555555555556,29.4090491392554
1969-Jun-21 00:00,235.04729166666667,-17.76613888888889,29.4665871691276
1969-Jun-28 00:00,234.89995833333333,-17.737833333333334,29.5360611265112
1969-Jul-05 00:00,234.7709583333333,-17.71413888888889,29.6163814739191
1969-Jul-12 00:00,234.66250000000002,-17.695527777777777,29.7064613206683
1969-Jul-19 00:00,234.57679166666665,-17.682472222222223,29.8050245316178
1969-Jul-26 00:00,234.51541666666665,-17.67527777777778,29.910579418712
1969-Aug-02 00:00,234.47958333333335,-17.674083333333336,30.0215912046524
1969-Aug-09 00:00,234.47000000000003,-17.67902777777778,30.1365988698076
1969-Aug-16 00:00,234.4874166666667,-17.690166666666666,30.2540186238457
1969-Aug-23 00:00,234.53195833333334,-17.707444444444445,30.3721418147028
1969-Aug-30 00:00,234.60324999999997,-17.73061111111111,30.489315286435
1969-Sep-06 00:00,234.70070833333332,-17.759444444444444,30.6040234676932
1969-Sep-13 00:00,234.82358333333335,-17.793666666666667,30.7146927618384
1969-Sep-20 00:00,234.9707083333333,-17.832833333333333,30.8197151287735
1969-Sep-27 00:00,235.14041666666665,-17.876472222222223,30.9176330484766
1969-Oct-04 00:00,235.33095833333334,-17.92402777777778,31.0071843871769
1969-Oct-11 00:00,235.54049999999998,-17.974999999999998,31.0871083686996
1969-Oct-18 00:00,235.76683333333332,-18.02872222222222,31.1561908977762
1969-Oct-25 00:00,236.00725,-18.084555555555553,31.2134504303033
1969-Nov-01 00:00,236.25929166666666,-18.141805555555557,31.2581443075953
1969-Nov-08 00:00,236.52025000000003,-18.19988888888889,31.2895801609653
1969-Nov-15 00:00,236.78725,-18.258055555555554,31.3071784713191
1969-Nov-22 00:00,237.05708333333334,-18.31563888888889,31.3106579462264
1969-Nov-29 00:00,237.32679166666665,-18.371972222222222,31.299999694749
1969-Dec-06 00:00,237.59345833333336,-18.426472222222223,31.275262045032
1969-Dec-13 00:00,237.85387500000002,-18.478499999999997,31.2366491565352
1969-Dec-20 00:00,238.10483333333335,-18.527444444444445,31.1846882177077
1969-Dec-27 00:00,238.3434583333333,-18.572805555555554,31.1201537901737
1970-Jan-03 00:00,238.56708333333336,-18.61416666666667,31.0438868675944
1970-Jan-10 00:00,238.77291666666665,-18.651055555555555,30.9568677535973
1970-Jan-17 00:00,238.95829166666667,-18.683083333333336,30.8603716207286
1970-Jan-24 00:00,239.121125,-18.709944444444442,30.7558542220103
1970-Jan-31 00:00,239.25958333333332,-18.73147222222222,30.6447731812988
1970-Feb-07 00:00,239.37199999999999,-18.747444444444444,30.5286698189947
1970-Feb-14 00:00,239.45691666666664,-18.757722222222224,30.4092997472259
1970-Feb-21 00:00,239.51362500000002,-18.762333333333334,30.2884866194015
1970-Feb-28 00:00,239.541875,-18.761333333333333,30.167954370111
1970-Mar-07 00:00,239.54145833333334,-18.754805555555556,30.0494237215101
1970-Mar-14 00:00,239.51279166666666,-18.742944444444447,29.9347207324216
1970-Mar-21 00:00,239.45691666666664,-18.726027777777777,29.8256010034671
1970-Mar-28 00:00,239.37524999999997,-18.704444444444444,29.7236063157333
1970-Apr-04 00:00,239.26954166666664,-18.67852777777778,29.6301832676072
1970-Apr-11 00:00,239.14179166666668,-18.64875,29.5467821273562
1970-Apr-18 00:00,238.99479166666666,-18.615722222222225,29.4746611574315
1970-Apr-25 00:00,238.83149999999998,-18.580055555555557,29.414779792508
1970-May-02 00:00,238.6549166666667,-18.542305555555558,29.3679402186757
1970-May-09 00:00,238.468375,-18.503166666666665,29.3348783457886
1970-May-16 00:00,238.27558333333332,-18.463416666666667,29.3160609745441
1970-May-23 00:00,238.08016666666666,-18.42377777777778,29.3116252537609
1970-May-30 00:00,237.885625,-18.384944444444443,29.3215450331251
1970-Jun-06 00:00,237.6955,-18.347666666666665,29.3457114593656
1970-Jun-13 00:00,237.51345833333335,-18.31266666666667,29.383731717016
1970-Jun-20 00:00,237.34275,-18.280638888888888,29.4349159519549
1970-Jun-27 00:00,237.186375,-18.252166666666668,29.498457491265
1970-Jul-04 00:00,237.04704166666667,-18.227805555555555,29.5734952993807
1970-Jul-11 00:00,236.9275,-18.20808333333333,29.6589164440491
1970-Jul-18 00:00,236.829875,-18.193444444444445,29.7533921286935
1970-Jul-25 00:00,236.75583333333336,-18.184166666666666,29.8555617979115
1970-Aug-01 00:00,236.70683333333338,-18.180500000000002,29.9640699999706
1970-Aug-08 00:00,236.68408333333335,-18.182666666666666,30.0773673740897
1970-Aug-15 00:00,236.6882916666667,-18.190694444444446,30.1937860199811
1970-Aug-22 00:00,236.71962499999998,-18.2045,30.3117201009754
1970-Aug-29 00:00,236.778,-18.223999999999997,30.4296339559241
1970-Sep-05 00:00,236.86325,-18.249000000000002,30.5458665327814
1970-Sep-12 00:00,236.97462499999997,-18.279249999999998,30.6587355233058
1970-Sep-19 00:00,237.1107916666667,-18.314305555555556,30.7667134842273
1970-Sep-26 00:00,237.27054166666665,-18.35377777777778,30.8684030029814
1970-Oct-03 00:00,237.4523333333333,-18.39725,30.962349755133
1970-Oct-10 00:00,237.65429166666664,-18.44413888888889,31.0471630184016
1970-Oct-17 00:00,237.87400000000002,-18.493833333333335,31.1216862880602
1970-Oct-24 00:00,238.10925,-18.54577777777778,31.1849430819498
1970-Oct-31 00:00,238.35762499999998,-18.59936111111111,31.2359667504946
1970-Nov-07 00:00,238.6163333333333,-18.65394444444444,31.2739310467116
1970-Nov-14 00:00,238.88229166666667,-18.708805555555553,31.2983055418541
1970-Nov-21 00:00,239.15275,-18.76338888888889,31.3087680841481
1970-Nov-28 00:00,239.42466666666667,-18.817055555555555,31.3050528823529
1970-Dec-05 00:00,239.69491666666667,-18.86916666666667,31.28708772026
1970-Dec-12 00:00,239.96016666666665,-18.91913888888889,31.2551293375776
1970-Dec-19 00:00,240.21754166666668,-18.966444444444445,31.2096380468521
1970-Dec-26 00:00,240.4640833333333,-19.010583333333333,31.1511441630272
1971-Jan-02 00:00,240.69670833333336,-19.051055555555557,31.0803842633575
1971-Jan-09 00:00,240.91258333333334,-19.087444444444444,30.9984115291475
1971-Jan-16 00:00,241.10920833333333,-19.119444444444444,30.9064259192896
1971-Jan-23 00:00,241.28429166666663,-19.14675,30.8056596319344
1971-Jan-30 00:00,241.43566666666666,-19.169055555555556,30.6975110748311
1971-Feb-06 00:00,241.56141666666667,-19.186194444444446,30.5836336692418
1971-Feb-13 00:00,241.66029166666667,-19.19811111111111,30.4657270115605
1971-Feb-20 00:00,241.7312916666667,-19.204722222222223,30.3454400340654
1971-Feb-27 00:00,241.7736666666667,-19.206055555555555,30.2245028672121
1971-Mar-06 00:00,241.78712500000003,-19.20213888888889,30.1047930513
1971-Mar-13 00:00,241.77208333333337,-19.19322222222222,29.9881058767284
1971-Mar-20 00:00,241.72925,-19.179472222222223,29.8760821460197
1971-Mar-27 00:00,241.65970833333336,-19.161166666666666,29.7703471551613
1971-Apr-03 00:00,241.5649166666667,-19.138666666666666,29.6725543809424
1971-Apr-10 00:00,241.44708333333332,-19.112416666666668,29.5841515538561
1971-Apr-17 00:00,241.30870833333333,-19.08288888888889,29.5063419013109
1971-Apr-24 00:00,241.15224999999998,-19.050583333333336,29.4402339238295
1971-May-01 00:00,240.98083333333338,-19.016083333333334,29.3868646112413
1971-May-08 00:00,240.797875,-18.980027777777774,29.346975384996
1971-May-15 00:00,240.6069166666667,-18.943083333333334,29.3210220566449
1971-May-22 00:00,240.41133333333332,-18.90586111111111,29.3093374959466
1971-May-29 00:00,240.21474999999998,-18.86911111111111,29.312134029702
1971-Jun-05 00:00,240.02108333333334,-18.83352777777778,29.329292223268
1971-Jun-12 00:00,239.83375,-18.79977777777778,29.3604217283257
1971-Jun-19 00:00,239.65604166666665,-18.768472222222222,29.4050354621309
1971-Jun-26 00:00,239.49116666666666,-18.740222222222222,29.4625312652259
1971-Jul-03 00:00,239.3423333333333,-18.715666666666667,29.5319992794262
1971-Jul-10 00:00,239.21208333333334,-18.695222222222224,29.6123249442764
1971-Jul-17 00:00,239.10266666666666,-18.679361111111113,29.7023671908397
1971-Jul-24 00:00,239.0161666666667,-18.66841666666667,29.8009131123422
1971-Jul-31 00:00,238.95433333333332,-18.66272222222222,29.9065038011195
1971-Aug-07 00:00,238.91841666666664,-18.662388888888888,30.0175665049376
1971-Aug-14 00:00,238.9090833333333,-18.667555555555555,30.1325872373226
1971-Aug-21 00:00,238.92704166666667,-18.678194444444447,30.2500417898465
1971-Aug-28 00:00,238.97245833333332,-18.694305555555555,30.3682410877741
1971-Sep-04 00:00,239.04508333333334,-18.715666666666667,30.4854836043928
1971-Sep-11 00:00,239.14420833333335,-18.742055555555556,30.600207445644
1971-Sep-18 00:00,239.26899999999998,-18.773138888888887,30.7108990734155
1971-Sep-25 00:00,239.41841666666664,-18.808611111111112,30.8159590805412
1971-Oct-02 00:00,239.59079166666666,-18.84797222222222,30.9138738859848
1971-Oct-09 00:00,239.78416666666666,-18.89075,31.0033439342503
1971-Oct-16 00:00,239.99675,-18.936416666666666,31.0831715822544
1971-Oct-23 00:00,240.22625000000002,-18.984444444444446,31.1521480957801
1971-Oct-30 00:00,240.47012499999997,-19.034222222222223,31.2092371991954
1971-Nov-06 00:00,240.7255416666667,-19.085083333333333,31.2536782262869
1971-Nov-13 00:00,240.9899166666667,-19.136527777777776,31.2848489390757
1971-Nov-20 00:00,241.26029166666663,-19.187916666666666,31.3021759327357
1971-Nov-27 00:00,241.53354166666668,-19.238611111111112,31.3053237450952
1971-Dec-04 00:00,241.80645833333332,-19.28805555555556,31.29427499321
1971-Dec-11 00:00,242.0760833333333,-19.335694444444442,31.2691641265717
1971-Dec-18 00:00,242.33929166666667,-19.381027777777778,31.2302046883189
1971-Dec-25 00:00,242.59287500000002,-19.423527777777778,31.1778724179536
1972-Jan-01 00:00,242.83379166666666,-19.46275,31.1129581302317
1972-Jan-08 00:00,243.05933333333334,-19.498333333333335,31.0363753192324
1972-Jan-15 00:00,243.26683333333332,-19.529888888888888,30.9491048364064
1972-Jan-22 00:00,243.45362499999996,-19.55713888888889,30.8523655695585
1972-Jan-29 00:00,243.6174583333333,-19.579833333333333,30.7476359028567
1972-Feb-05 00:00,243.75654166666664,-19.597805555555553,30.6364360493095
1972-Feb-12 00:00,243.86933333333332,-19.610944444444446,30.5202944100157
1972-Feb-19 00:00,243.95441666666667,-19.61913888888889,30.4009018169698
1972-Feb-26 00:00,244.0109166666667,-19.622416666666666,30.2801052905248
1972-Mar-04 00:00,244.038625,-19.62086111111111,30.159673447113
1972-Mar-11 00:00,244.03754166666667,-19.614555555555558,30.0412979679838
1972-Mar-18 00:00,244.008,-19.60366666666667,29.9267335376375
1972-Mar-25 00:00,243.95095833333332,-19.588472222222222,29.8177673492439
1972-Apr-01 00:00,243.86799999999997,-19.56925,29.7159757869145
1972-Apr-08 00:00,243.76083333333335,-19.54638888888889,29.6227689945341
1972-Apr-15 00:00,243.63154166666666,-19.52025,29.5395265581191
1972-Apr-22 00:00,243.4827916666666,-19.491305555555556,29.4675497811642
1972-Apr-29 00:00,243.317625,-19.46013888888889,29.4078282358949
1972-May-06 00:00,243.1392083333333,-19.42727777777778,29.3611274811744
1972-May-13 00:00,242.95079166666665,-19.39325,29.3281261750526
1972-May-20 00:00,242.7559166666667,-19.358722222222223,29.3093514155574
1972-May-27 00:00,242.55850000000007,-19.324333333333332,29.3049710439935
1972-Jun-03 00:00,242.36208333333332,-19.290722222222225,29.3149224799723
1972-Jun-10 00:00,242.17004166666663,-19.2585,29.3390524899785
1972-Jun-17 00:00,241.98608333333337,-19.228305555555554,29.37703876432
1972-Jun-24 00:00,241.81366666666668,-19.20075,29.4282170977251
1972-Jul-01 00:00,241.65575,-19.176333333333336,29.491743770665
1972-Jul-08 00:00,241.51508333333334,-19.155555555555555,29.5667255908736
1972-Jul-15 00:00,241.39433333333332,-19.138916666666667,29.6521248007324
1972-Jul-22 00:00,241.29579166666667,-19.126722222222224,29.7466240188137
1972-Jul-29 00:00,241.2211666666667,-19.119305555555556,29.848815824593
1972-Aug-05 00:00,241.171875,-19.116833333333332,29.9573174559056
1972-Aug-12 00:00,241.14908333333335,-19.119500000000002,30.0706518278223
1972-Aug-19 00:00,241.15366666666668,-19.127333333333333,30.1871484597865
1972-Aug-26 00:00,241.1857916666667,-19.140277777777776,30.3051459450128
1972-Sep-02 00:00,241.24524999999997,-19.15822222222222,30.4230880728309
1972-Sep-09 00:00,241.33187499999997,-19.180972222222223,30.5393794040817
1972-Sep-16 00:00,241.44500000000002,-19.208305555555555,30.6523223801398
1972-Sep-23 00:00,241.58333333333337,-19.239833333333333,30.7603252800361
1972-Sep-30 00:00,241.74545833333335,-19.275166666666667,30.8619799870986
1972-Oct-07 00:00,241.92991666666668,-19.313916666666668,30.9558959399522
1972-Oct-14 00:00,242.13470833333335,-19.355555555555558,31.0406655161492
1972-Oct-21 00:00,242.35758333333334,-19.399583333333332,31.1150702936283
1972-Oct-28 00:00,242.5960416666667,-19.445444444444444,31.1781373156492
1972-Nov-04 00:00,242.84766666666664,-19.492555555555555,31.2289635483435
1972-Nov-11 00:00,243.1097083333333,-19.54041666666667,31.2667058632517
1972-Nov-18 00:00,243.37908333333328,-19.58836111111111,31.2907804786871
1972-Nov-25 00:00,243.65275,-19.63588888888889,31.3008885874155
1972-Dec-02 00:00,243.9277916666667,-19.68241666666667,31.29683258745
1972-Dec-09 00:00,244.201,-19.72747222222222,31.2785258558866
1972-Dec-16 00:00,244.469125,-19.77047222222222,31.2461790211035
1972-Dec-23 00:00,244.729,-19.811,31.200291191131
1972-Dec-30 00:00,244.97779166666666,-19.84863888888889,31.1414560253313
1973-Jan-06 00:00,245.2124583333333,-19.883,31.0703912548008
1973-Jan-13 00:00,245.43004166666665,-19.91372222222222,30.9881051510384
1973-Jan-20 00:00,245.62800000000001,-19.940527777777778,30.8958482231821
1973-Jan-27 00:00,245.80412499999997,-19.96325,30.7949045456253
1973-Feb-03 00:00,245.95625000000004,-19.98161111111111,30.6866415136592
1973-Feb-10 00:00,246.08249999999998,-19.995527777777777,30.5726585061374
1973-Feb-17 00:00,246.1815,-20.004944444444444,30.4547057331553
1973-Feb-24 00:00,246.25237500000003,-20.009805555555555,30.3344662966273
1973-Mar-03 00:00,246.2944166666667,-20.010194444444444,30.2136260439002
1973-Mar-10 00:00,246.3072916666667,-20.006166666666665,30.0940049748275
1973-Mar-17 00:00,246.29137500000002,-19.997861111111114,29.9774498037731
1973-Mar-24 00:00,246.24754166666662,-19.985500000000002,29.8656203879346
1973-Mar-31 00:00,246.17683333333332,-19.96933333333333,29.7600878485157
1973-Apr-07 00:00,246.0807083333333,-19.949638888888888,29.662450491699
1973-Apr-14 00:00,245.96133333333333,-19.926805555555557,29.5742126442463
1973-Apr-21 00:00,245.82129166666667,-19.901249999999997,29.4965888031312
1973-Apr-28 00:00,245.66320833333336,-19.87338888888889,29.4306365918904
1973-May-05 00:00,245.48995833333333,-19.843722222222222,29.3773528998494
1973-May-12 00:00,245.30508333333333,-19.81277777777778,29.3375478722819
1973-May-19 00:00,245.11216666666664,-19.78111111111111,29.3116820722536
1973-May-26 00:00,244.91466666666668,-19.749277777777777,29.300041456979
1973-Jun-02 00:00,244.7161666666667,-19.717916666666664,29.3028152681618
1973-Jun-09 00:00,244.52045833333332,-19.687583333333333,29.3199647138215
1973-Jun-16 00:00,244.33124999999998,-19.65886111111111,29.3511004426057
1973-Jun-23 00:00,244.15183333333331,-19.632305555555558,29.3956912906824
1973-Jun-30 00:00,243.98529166666665,-19.608416666666667,29.4531268434459
1973-Jul-07 00:00,243.83491666666666,-19.587777777777777,29.5225782789526
1973-Jul-14 00:00,243.70337500000002,-19.57075,29.6029206297972
1973-Jul-21 00:00,243.59295833333337,-19.557694444444444,29.6929626454039
1973-Jul-28 00:00,243.50566666666668,-19.548944444444444,29.791492429844
1973-Aug-04 00:00,243.44329166666662,-19.544777777777778,29.8971264341674
1973-Aug-11 00:00,243.40716666666663,-19.545305555555558,30.0082696123653
1973-Aug-18 00:00,243.3980833333333,-19.550611111111113,30.1233511051994
1973-Aug-25 00:00,243.41649999999996,-19.560694444444444,30.2408508353068
1973-Sep-01 00:00,243.46274999999994,-19.575499999999998,30.3591419640906
1973-Sep-08 00:00,243.536625,-19.59486111111111,30.4764868594823
1973-Sep-15 00:00,243.637375,-19.618583333333333,30.5912650567429
1973-Sep-22 00:00,243.76404166666669,-19.646333333333335,30.70197598736
1973-Sep-29 00:00,243.91558333333333,-19.677805555555558,30.8070749358429
1973-Oct-06 00:00,244.09045833333332,-19.71258333333333,30.9050060241352
1973-Oct-13 00:00,244.28662500000004,-19.750222222222224,30.9944139911771
1973-Oct-20 00:00,244.50204166666666,-19.790222222222223,31.0741265705792
1973-Oct-27 00:00,244.73454166666667,-19.832166666666666,31.1429842523757
1973-Nov-03 00:00,244.981625,-19.875444444444444,31.199910870429
1973-Nov-10 00:00,245.24029166666665,-19.919555555555558,31.2441008958819
1973-Nov-17 00:00,245.50779166666666,-19.963944444444444,31.2749783404824
1973-Nov-24 00:00,245.78133333333332,-20.008111111111113,31.2920186012957
1973-Dec-01 00:00,246.05766666666662,-20.0515,31.2948503742046
1973-Dec-08 00:00,246.33350000000004,-20.093638888888886,31.2834195562451
1973-Dec-15 00:00,246.60579166666665,-20.134055555555555,31.2579217825417
1973-Dec-22 00:00,246.87145833333332,-20.172333333333334,31.2186174096754
1973-Dec-29 00:00,247.127375,-20.208027777777776,31.1659488692374
1974-Jan-05 00:00,247.37029166666665,-20.240805555555557,31.1006773075528
1974-Jan-12 00:00,247.5974166666667,-20.270305555555556,31.0237845691996
1974-Jan-19 00:00,247.80629166666665,-20.296333333333337,30.9362864240206
1974-Jan-26 00:00,247.99420833333332,-20.31861111111111,30.8393596455666
1974-Feb-02 00:00,248.15883333333338,-20.336972222222222,30.7344504462603
1974-Feb-09 00:00,248.298375,-20.351305555555555,30.6231459585967
1974-Feb-16 00:00,248.41133333333335,-20.361500000000003,30.5069919232351
1974-Feb-23 00:00,248.4964166666667,-20.367583333333332,30.3876282088272
1974-Mar-02 00:00,248.552625,-20.36952777777778,30.2668667131704
1974-Mar-09 00:00,248.57970833333331,-20.367416666666667,30.1465395352583
1974-Mar-16 00:00,248.57791666666665,-20.361361111111112,30.0283337397845
1974-Mar-23 00:00,248.54745833333334,-20.351555555555557,29.9139445742997
1974-Mar-30 00:00,248.48929166666665,-20.338166666666666,29.805127016697
1974-Apr-06 00:00,248.40499999999997,-20.3215,29.7035243895478
1974-Apr-13 00:00,248.29641666666666,-20.301833333333335,29.6105315703193
1974-Apr-20 00:00,248.165625,-20.2795,29.5274695035521
1974-Apr-27 00:00,248.01520833333336,-20.25488888888889,29.4556191677494
1974-May-04 00:00,247.84825,-20.228444444444442,29.3960414246794
1974-May-11 00:00,247.66799999999998,-20.20063888888889,29.3494813169695
1974-May-18 00:00,247.47775000000001,-20.171944444444446,29.3165651476896
1974-May-25 00:00,247.2809583333333,-20.142888888888887,29.2978189425996
1974-Jun-01 00:00,247.08154166666668,-20.114,29.2934890644231
1974-Jun-08 00:00,246.88316666666663,-20.085833333333333,29.3034907264481
1974-Jun-15 00:00,246.68933333333337,-20.05888888888889,29.3276252464962
1974-Jun-22 00:00,246.5035833333333,-20.033694444444446,29.3655825770417
1974-Jun-29 00:00,246.3294166666667,-20.01077777777778,29.4167745582474
1974-Jul-06 00:00,246.1699583333333,-19.99061111111111,29.4803272886475
1974-Jul-13 00:00,246.02800000000002,-19.97358333333333,29.5553074509217
1974-Jul-20 00:00,245.90604166666665,-19.96011111111111,29.6407007038418
1974-Jul-27 00:00,245.80654166666667,-19.95047222222222,29.7352569501335
1974-Aug-03 00:00,245.73137499999999,-19.944944444444445,29.8375257246519
1974-Aug-10 00:00,245.68179166666667,-19.943722222222224,29.9460803130949
1974-Aug-17 00:00,245.65895833333335,-19.94686111111111,30.0594717624947
1974-Aug-24 00:00,245.663875,-19.954444444444444,30.1760810426234
1974-Aug-31 00:00,245.6966666666667,-19.966416666666667,30.2941931995756
1974-Sep-07 00:00,245.75724999999997,-19.982638888888886,30.4122067051525
1974-Sep-14 00:00,245.84516666666664,-20.002972222222223,30.5285623930469
1974-Sep-21 00:00,245.95995833333333,-20.027166666666666,30.6415998962582
1974-Sep-28 00:00,246.1003333333333,-20.054916666666667,30.7496663687096
1974-Oct-05 00:00,246.2647916666667,-20.085805555555556,30.8513089993082
1974-Oct-12 00:00,246.45170833333336,-20.11952777777778,30.9451829380015
1974-Oct-19 00:00,246.65920833333334,-20.15561111111111,31.0299117131702
1974-Oct-26 00:00,246.885,-20.193583333333333,31.1042199338115
1974-Nov-02 00:00,247.12645833333332,-20.23297222222222,31.1671017295186
1974-Nov-09 00:00,247.38108333333335,-20.27327777777778,31.2177122886773
1974-Nov-16 00:00,247.64616666666666,-20.313972222222223,31.255235269807
1974-Nov-23 00:00,247.918625,-20.35461111111111,31.2790363551545
1974-Nov-30 00:00,248.19525,-20.394694444444443,31.2887975814476
1974-Dec-07 00:00,248.47304166666666,-20.433722222222222,31.284393727849
1974-Dec-14 00:00,248.748875,-20.471305555555553,31.2657616182838
1974-Dec-21 00:00,249.01950000000002,-20.507,31.2330698759033
1974-Dec-28 00:00,249.28158333333332,-20.540444444444447,31.1868084115794
1975-Jan-04 00:00,249.53220833333333,-20.571305555555554,31.1276493430895
1975-Jan-11 00:00,249.76849999999993,-20.599277777777775,31.0563199372592
1975-Jan-18 00:00,249.98754166666663,-20.624083333333335,30.9737849273961
1975-Jan-25 00:00,250.18658333333335,-20.645555555555553,30.8812891136074
1975-Feb-01 00:00,250.3634166666667,-20.6635,30.7801955910602
1975-Feb-08 00:00,250.516125,-20.677833333333336,30.6718640041005
1975-Feb-15 00:00,250.64266666666663,-20.68841666666667,30.5578420032789
1975-Feb-22 00:00,250.74162499999997,-20.69527777777778,30.43987048314
1975-Mar-01 00:00,250.81216666666668,-20.698416666666667,30.3197026409612
1975-Mar-08 00:00,250.85379166666667,-20.697861111111113,30.1989978984499
1975-Mar-15 00:00,250.86604166666663,-20.693722222222224,30.0795180024226
1975-Mar-22 00:00,250.84924999999998,-20.68611111111111,29.9631027425499
1975-Mar-29 00:00,250.80433333333335,-20.67527777777778,29.8514778870805
1975-Apr-05 00:00,250.7324166666667,-20.66136111111111,29.7461756747786
1975-Apr-12 00:00,250.63504166666664,-20.64461111111111,29.648736864657
1975-Apr-19 00:00,250.51420833333336,-20.62538888888889,29.5606654061174
1975-Apr-26 00:00,250.37254166666665,-20.603972222222225,29.4832405200246
1975-May-03 00:00,250.21283333333335,-20.58075,29.4174757023877
1975-May-10 00:00,250.0379166666667,-20.55611111111111,29.3643230424237
1975-May-17 00:00,249.85120833333335,-20.530472222222222,29.3246092341369
1975-May-24 00:00,249.65641666666667,-20.504333333333335,29.2988605662711
1975-May-31 00:00,249.45708333333334,-20.478111111111108,29.2873154475865
1975-Jun-07 00:00,249.25675,-20.452333333333332,29.2901286425841
1975-Jun-14 00:00,249.05920833333337,-20.427444444444447,29.3072940491094
1975-Jun-21 00:00,248.86816666666667,-20.403972222222222,29.3384843667354
1975-Jun-28 00:00,248.68712499999995,-20.382361111111113,29.3831194718252
1975-Jul-05 00:00,248.51908333333336,-20.363055555555558,29.4405626129181
1975-Jul-12 00:00,248.36725,-20.34647222222222,29.5100298360858
1975-Jul-19 00:00,248.23450000000003,-20.33297222222222,29.5904458681402
1975-Jul-26 00:00,248.12316666666672,-20.32283333333333,29.6805618948481
1975-Aug-02 00:00,248.03512500000002,-20.31638888888889,29.7791394401341
1975-Aug-09 00:00,247.97229166666668,-20.31377777777778,29.8848441109122
1975-Aug-16 00:00,247.93604166666663,-20.315166666666666,29.9961165281364
1975-Aug-23 00:00,247.92716666666664,-20.32058333333333,30.1113216914019
1975-Aug-30 00:00,247.94616666666664,-20.330027777777776,30.2289130024034
1975-Sep-06 00:00,247.9932083333333,-20.343416666666666,30.347312011556
1975-Sep-13 00:00,248.06825,-20.360666666666667,30.4647986399702
1975-Sep-20 00:00,248.1705416666667,-20.3815,30.5796828425336
1975-Sep-27 00:00,248.29904166666668,-20.405694444444443,30.6904404453951
1975-Oct-04 00:00,248.4526666666667,-20.432916666666667,30.7955804551823
1975-Oct-11 00:00,248.62983333333332,-20.462833333333332,30.8935530880215
1975-Oct-18 00:00,248.828625,-20.49502777777778,30.9829380305829
1975-Oct-25 00:00,249.04679166666668,-20.529083333333332,31.06254746598
1975-Nov-01 00:00,249.28208333333336,-20.564555555555557,31.131284147184
1975-Nov-08 00:00,249.53204166666663,-20.601000000000003,31.1880693379283
1975-Nov-15 00:00,249.79375000000002,-20.637944444444443,31.2320427700345
1975-Nov-22 00:00,250.06416666666667,-20.674944444444446,31.2626291092117
1975-Nov-29 00:00,250.34045833333332,-20.71152777777778,31.2793803700092
1975-Dec-06 00:00,250.61954166666666,-20.747305555555556,31.2819198634811
1975-Dec-13 00:00,250.898,-20.781805555555554,31.2701478907035
1975-Dec-20 00:00,251.172625,-20.814666666666668,31.2442726469446
1975-Dec-27 00:00,251.4404166666667,-20.845583333333334,31.2046365739493
1976-Jan-03 00:00,251.69820833333333,-20.874194444444445,31.15166999294
1976-Jan-10 00:00,251.9427916666667,-20.90025,31.0860946053192
1976-Jan-17 00:00,252.1712916666667,-20.923527777777778,31.0089117319989
1976-Jan-24 00:00,252.381125,-20.943805555555556,30.9212166769761
1976-Jan-31 00:00,252.56987499999994,-20.960944444444443,30.8241583864366
1976-Feb-07 00:00,252.73508333333328,-20.97486111111111,30.7191399559907
1976-Feb-14 00:00,252.87483333333338,-20.985444444444447,30.6077639634201
1976-Feb-21 00:00,252.98779166666668,-20.992694444444446,30.4916443106254
1976-Feb-28 00:00,253.07266666666666,-20.99661111111111,30.3723744442646
1976-Mar-06 00:00,253.1285,-20.997222222222224,30.2517217643492
1976-Mar-13 00:00,253.15499999999997,-20.994611111111112,30.1315320480266
1976-Mar-20 00:00,253.15233333333336,-20.988916666666668,30.0135478708034
1976-Mar-27 00:00,253.12104166666668,-20.980249999999998,29.8994011361608
1976-Apr-03 00:00,253.06183333333334,-20.968805555555555,29.7908025220323
1976-Apr-10 00:00,252.9762916666667,-20.954805555555556,29.6894151209032
1976-Apr-17 00:00,252.86637500000006,-20.9385,29.596683510116
1976-Apr-24 00:00,252.73424999999997,-20.92013888888889,29.5138618428528
1976-May-01 00:00,252.58237499999998,-20.900055555555554,29.4421969672875
1976-May-08 00:00,252.41379166666664,-20.878555555555558,29.3827832174015
1976-May-15 00:00,252.23187500000003,-20.856055555555557,29.3364113654829
1976-May-22 00:00,252.04,-20.832916666666666,29.3036412645716
1976-May-29 00:00,251.84154166666667,-20.809527777777777,29.284978526361
1976-Jun-05 00:00,251.6403333333333,-20.786361111111113,29.2807184283679
