date,RA,dec,dist
1970-Aug-29 00:00,149.71729166666668,13.566777777777778,2.65247569730311
1970-Sep-05 00:00,153.9935,12.00675,2.64177829628521
1970-Sep-12 00:00,158.21670833333332,10.388972222222222,2.62776866272281
1970-Sep-19 00:00,162.39420833333335,8.72236111111111,2.61052005297151
1970-Sep-26 00:00,166.53529166666667,7.015055555555556,2.5900104445455
1970-Oct-03 00:00,170.64733333333336,5.276138888888889,2.56617488472447
1970-Oct-10 00:00,174.73687499999997,3.5151944444444445,2.5390487963149
1970-Oct-17 00:00,178.812,1.7409166666666667,2.50875433802537
1970-Oct-24 00:00,182.88266666666667,-0.039,2.47533407062692
1970-Oct-31 00:00,186.95679166666665,-1.815611111111111,2.43877354152908
1970-Nov-07 00:00,191.04054166666666,-3.579361111111111,2.39915219831326
1970-Nov-14 00:00,195.141125,-5.321416666666666,2.35664985498434
1970-Nov-21 00:00,199.2675833333333,-7.033888888888889,2.31138119470099
1970-Nov-28 00:00,203.42675,-8.707694444444444,2.26339162999221
1970-Dec-05 00:00,207.62275,-10.333027777777778,2.21280762856505
1970-Dec-12 00:00,211.860125,-11.90075,2.1598673842971
1970-Dec-19 00:00,216.14508333333333,-13.402861111111111,2.10475477828844
1970-Dec-26 00:00,220.4813333333333,-14.830305555555555,2.04757266103669
1971-Jan-02 00:00,224.86883333333333,-16.173583333333333,1.98848484169638
1971-Jan-09 00:00,229.30675,-17.42425,1.92777359233935
1971-Jan-16 00:00,233.79612500000005,-18.57511111111111,1.86567492843443
1971-Jan-23 00:00,238.33520833333333,-19.618694444444444,1.80233135948108
1971-Jan-30 00:00,242.91712500000003,-20.547722222222223,1.73792197271672
1971-Feb-06 00:00,247.53345833333333,-21.356611111111114,1.67274510051206
1971-Feb-13 00:00,252.17841666666666,-22.041500000000003,1.60706158881086
1971-Feb-20 00:00,256.8435416666667,-22.599055555555555,1.54102568363752
1971-Feb-27 00:00,261.51483333333334,-23.02725,1.47480428177157
1971-Mar-06 00:00,266.17645833333336,-23.326527777777777,1.40867969363333
1971-Mar-13 00:00,270.8170416666667,-23.49913888888889,1.3429096536714
1971-Mar-20 00:00,275.4235833333334,-23.548611111111114,1.27763421272239
1971-Mar-27 00:00,279.97766666666666,-23.480749999999997,1.21298673475923
1971-Apr-03 00:00,284.4590416666667,-23.304444444444446,1.14921185924483
1971-Apr-10 00:00,288.8534583333333,-23.029777777777777,1.08654780910831
1971-Apr-17 00:00,293.1462083333334,-22.66838888888889,1.02511049159512
1971-Apr-24 00:00,297.3159166666666,-22.235166666666668,0.9649974310672
1971-May-01 00:00,301.3375833333333,-21.7485,0.90641954123833
1971-May-08 00:00,305.1920833333333,-21.226999999999997,0.84960537686677
1971-May-15 00:00,308.85862499999996,-20.690944444444444,0.7946692663133
1971-May-22 00:00,312.3059166666667,-20.165138888888887,0.74170908944036
1971-May-29 00:00,315.4936666666667,-19.678444444444445,0.69095533923105
1971-Jun-05 00:00,318.38508333333334,-19.25836111111111,0.64269223775983
1971-Jun-12 00:00,320.93899999999996,-18.932916666666667,0.59712114484922
1971-Jun-19 00:00,323.0977083333334,-18.7345,0.55445703870079
1971-Jun-26 00:00,324.7912083333333,-18.695583333333335,0.51509931128043
1971-Jul-03 00:00,325.9587916666666,-18.837083333333332,0.47955215004746
1971-Jul-10 00:00,326.54875,-19.16713888888889,0.44827933637415
1971-Jul-17 00:00,326.5152083333333,-19.68075,0.42178358165718
1971-Jul-24 00:00,325.8440833333333,-20.346333333333334,0.40074750420638
1971-Jul-31 00:00,324.603,-21.091555555555555,0.38584634144181
1971-Aug-07 00:00,322.94399999999996,-21.81861111111111,0.3775122316147
1971-Aug-14 00:00,321.0783333333333,-22.42963888888889,0.3759491740855
1971-Aug-21 00:00,319.26133333333337,-22.839944444444445,0.38122998035435
1971-Aug-28 00:00,317.76399999999995,-22.991611111111112,0.39311138156353
1971-Sep-04 00:00,316.793875,-22.870250000000002,0.41100394920236
1971-Sep-11 00:00,316.4545,-22.4965,0.4342201082168
1971-Sep-18 00:00,316.7737916666667,-21.9,0.46219524105429
1971-Sep-25 00:00,317.73604166666667,-21.106916666666667,0.49434987924486
1971-Oct-02 00:00,319.28158333333334,-20.143027777777778,0.53008157666399
1971-Oct-09 00:00,321.3226666666667,-19.032666666666664,0.56891284652798
1971-Oct-16 00:00,323.77604166666663,-17.792166666666667,0.6105809322118
1971-Oct-23 00:00,326.5749583333333,-16.43091666666667,0.65482529355813
1971-Oct-30 00:00,329.6558333333333,-14.959499999999998,0.70134267293329
1971-Nov-06 00:00,332.9569583333334,-13.391222222222222,0.74989935516821
1971-Nov-13 00:00,336.43058333333335,-11.73725,0.80041574666093
1971-Nov-20 00:00,340.0459166666667,-10.005638888888889,0.85277310494897
1971-Nov-27 00:00,343.7765,-8.206888888888889,0.90676436238372
1971-Dec-04 00:00,347.59650000000005,-6.354833333333333,0.96220581819609
1971-Dec-11 00:00,351.4877083333334,-4.462138888888889,1.019039507635
1971-Dec-18 00:00,355.44283333333334,-2.538777777777778,1.07716627447377
1971-Dec-25 00:00,359.45645833333333,-0.5961666666666667,1.13637969764793
1972-Jan-01 00:00,3.5212916666666665,1.3516944444444445,1.19647261405771
1972-Jan-08 00:00,7.632916666666667,3.2917777777777775,1.25735720902463
1972-Jan-15 00:00,11.793916666666666,5.2135,1.31892249027503
1972-Jan-22 00:00,16.007541666666665,7.105666666666666,1.38094755562773
1972-Jan-29 00:00,20.273666666666667,8.95511111111111,1.4431940196494
1972-Feb-05 00:00,24.592208333333332,10.749444444444444,1.50554529807392
1972-Feb-12 00:00,28.96775,12.478305555555556,1.56788480310179
1972-Feb-19 00:00,33.40479166666667,14.131194444444445,1.62999292081939
1972-Feb-26 00:00,37.90358333333334,15.696361111111111,1.69161626320497
1972-Mar-04 00:00,42.462583333333335,17.16275,1.75262693888593
1972-Mar-11 00:00,47.083125,18.521083333333333,1.81291873458285
1972-Mar-18 00:00,51.766,19.762333333333334,1.87229345158956
1972-Mar-25 00:00,56.507374999999996,20.87725,1.93050209543544
1972-Apr-01 00:00,61.30029166666666,21.85752777777778,1.98742091834077
1972-Apr-08 00:00,66.13962500000001,22.696555555555555,2.04296660186865
1972-Apr-15 00:00,71.02008333333335,23.388666666666666,2.09697498613253
1972-Apr-22 00:00,75.93208333333332,23.928833333333333,2.14921509662565
1972-Apr-29 00:00,80.86304166666667,24.31363888888889,2.19957446201745
1972-May-06 00:00,85.80258333333335,24.541305555555557,2.24799785254217
1972-May-13 00:00,90.74145833333334,24.61116666666667,2.29435890450303
1972-May-20 00:00,95.66812499999999,24.523944444444442,2.33845110889564
1972-May-27 00:00,100.56916666666666,24.282138888888888,2.3801737592119
1972-Jun-03 00:00,105.434625,23.889388888888888,2.41949900923978
1972-Jun-10 00:00,110.25754166666667,23.350055555555556,2.45633705590366
1972-Jun-17 00:00,115.03045833333334,22.669777777777778,2.49050760880303
1972-Jun-24 00:00,119.74537500000001,21.855666666666668,2.52192024222588
1972-Jul-01 00:00,124.397875,20.91511111111111,2.550571481042
1972-Jul-08 00:00,128.9874166666667,19.85538888888889,2.57640648685599
1972-Jul-15 00:00,133.51370833333334,18.684583333333332,2.59927186132291
1972-Jul-22 00:00,137.97579166666665,17.41186111111111,2.61908769426541
1972-Jul-29 00:00,142.3755833333333,16.045944444444444,2.63587222817057
1972-Aug-05 00:00,146.71841666666668,14.594888888888889,2.64960660701708
1972-Aug-12 00:00,151.00979166666664,13.06711111111111,2.6601665289332
1972-Aug-19 00:00,155.254,11.472055555555556,2.66748667164812
1972-Aug-26 00:00,159.4570416666667,9.818555555555555,2.67160789108274
1972-Sep-02 00:00,163.627625,8.114416666666667,2.67255223465708
1972-Sep-09 00:00,167.774625,6.367861111111111,2.67023107345268
1972-Sep-16 00:00,171.905,4.588166666666666,2.6646019850359
1972-Sep-23 00:00,176.02658333333332,2.784194444444444,2.65573368712736
1972-Sep-30 00:00,180.1494583333333,0.9638333333333333,2.64369733999391
1972-Oct-07 00:00,184.28404166666667,-0.8645277777777778,2.62845065303381
1972-Oct-14 00:00,188.43820833333336,-2.69125,2.60998476560646
1972-Oct-21 00:00,192.62008333333335,-4.506805555555555,2.58840462305634
1972-Oct-28 00:00,196.83970833333333,-6.302444444444444,2.56383903305332
1972-Nov-04 00:00,201.1075,-8.068833333333334,2.53630413722344
1972-Nov-11 00:00,205.43083333333334,-9.795277777777777,2.50583367726259
1972-Nov-18 00:00,209.816375,-11.471027777777778,2.47257571353944
1972-Nov-25 00:00,214.27224999999999,-13.085805555555556,2.43672046413476
1972-Dec-02 00:00,218.8066666666667,-14.629000000000001,2.39834974899769
1972-Dec-09 00:00,223.42408333333333,-16.088777777777775,2.35754154508081
1972-Dec-16 00:00,228.12666666666667,-17.453277777777778,2.31448518597807
1972-Dec-23 00:00,232.91729166666667,-18.71136111111111,2.26942544844341
1972-Dec-30 00:00,237.79858333333334,-19.85188888888889,2.22250459135129
1973-Jan-06 00:00,242.76812500000003,-20.863388888888892,2.17383412603476
1973-Jan-13 00:00,247.81983333333332,-21.735111111111113,2.12362841467504
1973-Jan-20 00:00,252.94770833333337,-22.457555555555555,2.07216608858354
1973-Jan-27 00:00,258.14562499999994,-23.02211111111111,2.01962857156736
1973-Feb-03 00:00,263.402375,-23.421222222222223,1.96613818369807
1973-Feb-10 00:00,268.7029166666667,-23.64933333333333,1.91190389331544
1973-Feb-17 00:00,274.03299999999996,-23.702861111111112,1.85720669053733
1973-Feb-24 00:00,279.38054166666666,-23.579722222222223,1.8022347583246
1973-Mar-03 00:00,284.7303749999999,-23.28013888888889,1.74709209879187
1973-Mar-10 00:00,290.06491666666665,-22.807111111111112,1.69194744827132
1973-Mar-17 00:00,295.3695416666667,-22.165611111111108,1.63704956223121
1973-Mar-24 00:00,300.63475,-21.361666666666668,1.58256090187165
1973-Mar-31 00:00,305.85025,-20.403694444444444,1.52854093838774
1973-Apr-07 00:00,311.0044583333334,-19.302833333333336,1.47508974726805
1973-Apr-14 00:00,316.08925,-18.07133333333333,1.42239570805695
1973-Apr-21 00:00,321.10270833333334,-16.721083333333333,1.37057334581988
1973-Apr-28 00:00,326.04283333333336,-15.265777777777778,1.3196219830128
1973-May-05 00:00,330.9050833333333,-13.72161111111111,1.26955963370577
1973-May-12 00:00,335.6864166666667,-12.104916666666666,1.22050005420464
1973-May-19 00:00,340.38962499999997,-10.430305555555554,1.17250426781892
1973-May-26 00:00,345.01624999999996,-8.713694444444444,1.12551245410608
1973-Jun-02 00:00,349.5630833333333,-6.973416666666667,1.07946751731521
1973-Jun-09 00:00,354.0250833333334,-5.2274722222222225,1.03441548001986
1973-Jun-16 00:00,358.4017083333333,-3.490888888888889,0.99038023198036
1973-Jun-23 00:00,2.6899999999999995,-1.7796944444444445,0.94726768208279
1973-Jun-30 00:00,6.878833333333333,-0.112,0.90497987876802
1973-Jul-07 00:00,10.951166666666667,1.4946111111111111,0.86353419544716
1973-Jul-14 00:00,14.892541666666666,3.02675,0.82296638735105
1973-Jul-21 00:00,18.684208333333334,4.470805555555556,0.78321118524121
1973-Jul-28 00:00,22.294416666666667,5.811305555555555,0.74420899007564
1973-Aug-04 00:00,25.680041666666668,7.033916666666666,0.70604486280724
1973-Aug-11 00:00,28.79820833333333,8.129444444444445,0.66887921176408
1973-Aug-18 00:00,31.59908333333334,9.089111111111112,0.6328165397039
1973-Aug-25 00:00,34.015208333333334,9.902111111111111,0.59801217011196
1973-Sep-01 00:00,35.96420833333333,10.558916666666667,0.56483939705112
1973-Sep-08 00:00,37.36958333333333,11.055222222222223,0.53383796323576
1973-Sep-15 00:00,38.15987499999999,11.387305555555555,0.50557857896057
1973-Sep-22 00:00,38.266041666666666,11.549888888888889,0.4807652672741
1973-Sep-29 00:00,37.645583333333335,11.542638888888888,0.46039311000938
1973-Oct-06 00:00,36.331624999999995,11.379472222222223,0.44560138436969
1973-Oct-13 00:00,34.44295833333333,11.088555555555557,0.4374119836088
1973-Oct-20 00:00,32.171375,10.713527777777777,0.43668726543387
1973-Oct-27 00:00,29.773375,10.318305555555556,0.44412795499449
1973-Nov-03 00:00,27.541208333333334,9.981055555555555,0.45998958300696
1973-Nov-10 00:00,25.720708333333334,9.770055555555556,0.48395412079974
1973-Nov-17 00:00,24.461458333333336,9.728555555555555,0.51537753823605
1973-Nov-24 00:00,23.832000000000004,9.878111111111112,0.55355954675324
1973-Dec-01 00:00,23.846166666666672,10.222222222222223,0.59767066212113
1973-Dec-08 00:00,24.467,10.746083333333333,0.64679662582709
1973-Dec-15 00:00,25.626458333333332,11.423638888888888,0.70013867364416
1973-Dec-22 00:00,27.256541666666667,12.228222222222222,0.75711697257273
1973-Dec-29 00:00,29.300875,13.134694444444444,0.81716075582991
1974-Jan-05 00:00,31.70441666666667,14.116722222222222,0.87967805397071
1974-Jan-12 00:00,34.413666666666664,15.147972222222222,0.94418041181145
1974-Jan-19 00:00,37.387,16.205805555555553,1.01035385431848
1974-Jan-26 00:00,40.596250000000005,17.270694444444445,1.07785140205221
1974-Feb-02 00:00,44.015125000000005,18.323416666666667,1.1462641888196
1974-Feb-09 00:00,47.61645833333333,19.34536111111111,1.2152450046791
1974-Feb-16 00:00,51.37924999999999,20.32027777777778,1.28459230484213
1974-Feb-23 00:00,55.29045833333334,21.234055555555557,1.35406285377737
1974-Mar-02 00:00,59.33595833333334,22.07311111111111,1.42333183538352
1974-Mar-09 00:00,63.49820833333333,22.824638888888888,1.49211573827245
1974-Mar-16 00:00,67.76179166666667,23.47761111111111,1.56026946187093
1974-Mar-23 00:00,72.11629166666667,24.02261111111111,1.62761682216124
1974-Mar-30 00:00,76.54962499999999,24.451249999999998,1.69389083763585
1974-Apr-06 00:00,81.04541666666667,24.756555555555554,1.75885096283971
1974-Apr-13 00:00,85.58825,24.93316666666667,1.82239384611284
1974-Apr-20 00:00,90.16704166666666,24.977027777777778,1.88439964462433
1974-Apr-27 00:00,94.76995833333332,24.885583333333333,1.94465326913969
1974-May-04 00:00,99.38204166666667,24.658027777777775,2.00294943032759
1974-May-11 00:00,103.989625,24.295,2.0592199543457
1974-May-18 00:00,108.583625,23.79791666666667,2.11339362495962
1974-May-25 00:00,113.15620833333332,23.16938888888889,2.16530336827247
1974-Jun-01 00:00,117.697625,22.413777777777778,2.21477283123029
1974-Jun-08 00:00,122.19975,21.53638888888889,2.26176225021364
1974-Jun-15 00:00,126.65929166666666,20.542416666666668,2.30624112909444
1974-Jun-22 00:00,131.07483333333332,19.437694444444446,2.34808578214163
1974-Jun-29 00:00,135.444,18.229444444444443,2.38714379838494
1974-Jul-06 00:00,139.76529166666668,16.925305555555557,2.42339708988186
1974-Jul-13 00:00,144.041375,15.532166666666667,2.45684981717876
1974-Jul-20 00:00,148.277,14.057055555555555,2.48741796529549
1974-Jul-27 00:00,152.47558333333333,12.508111111111111,2.51497144576997
1974-Aug-03 00:00,156.64070833333332,10.893722222222221,2.53950924783344
1974-Aug-10 00:00,160.77920833333334,9.221305555555556,2.56106786620378
1974-Aug-17 00:00,164.899625,7.498166666666667,2.57960229284277
1974-Aug-24 00:00,169.00925,5.732694444444444,2.59500763349852
1974-Aug-31 00:00,173.11454166666667,3.933694444444445,2.60729932664443
1974-Sep-07 00:00,177.22445833333336,2.1091111111111114,2.61654813070402
1974-Sep-14 00:00,181.34970833333333,0.2668055555555556,2.62275175346253
1974-Sep-21 00:00,185.49958333333333,-1.5841666666666667,2.62583749277385
1974-Sep-28 00:00,189.681875,-3.4341111111111116,2.62584126298769
1974-Oct-05 00:00,193.90641666666667,-5.273722222222222,2.62287307526435
1974-Oct-12 00:00,198.1844583333333,-7.093694444444444,2.61698093801738
1974-Oct-19 00:00,202.52591666666663,-8.883527777777777,2.60813337694153
1974-Oct-26 00:00,206.93825,-10.631611111111111,2.59639387457822
1974-Nov-02 00:00,211.43004166666665,-12.326611111111111,2.58191651943578
1974-Nov-09 00:00,216.011125,-13.956916666666666,2.5648076762354
1974-Nov-16 00:00,220.68925,-15.509944444444445,2.54508410006578
1974-Nov-23 00:00,225.46833333333333,-16.97208333333333,2.52284211357701
1974-Nov-30 00:00,230.35204166666668,-18.329944444444443,2.49827932826888
1974-Dec-07 00:00,235.34425000000002,-19.57022222222222,2.4715623715578
1974-Dec-14 00:00,240.44574999999998,-20.67925,2.4427556790279
1974-Dec-21 00:00,245.65179166666667,-21.643444444444444,2.41198462349594
1974-Dec-28 00:00,250.95570833333332,-22.450055555555554,2.37947892006411
1975-Jan-04 00:00,256.3504583333333,-23.08747222222222,2.34545401698115
1975-Jan-11 00:00,261.82583333333326,-23.545194444444448,2.31000976347081
1975-Jan-18 00:00,267.36575,-23.814666666666668,2.27328244246768
1975-Jan-25 00:00,272.95250000000004,-23.88947222222222,2.23550923746977
1975-Feb-01 00:00,278.5697916666667,-23.765472222222222,2.19692744129719
1975-Feb-08 00:00,284.20104166666664,-23.441055555555558,2.15764807009625
1975-Feb-15 00:00,289.8263333333333,-22.91777777777778,2.11778780737991
1975-Feb-22 00:00,295.4269583333333,-22.200027777777777,2.07755706413903
1975-Mar-01 00:00,300.98870833333336,-21.294222222222224,2.03717818455428
1975-Mar-08 00:00,306.5010416666667,-20.208944444444445,1.99674379968775
1975-Mar-15 00:00,311.95262500000007,-18.955861111111112,1.95631757831293
1975-Mar-22 00:00,317.3345,-17.5485,1.91604852105487
1975-Mar-29 00:00,322.6432916666667,-16.000972222222224,1.87610971706668
1975-Apr-05 00:00,327.88029166666666,-14.328138888888889,1.83654965556451
1975-Apr-12 00:00,333.0458333333333,-12.546972222222221,1.79735561701263
1975-Apr-19 00:00,338.14108333333337,-10.675305555555555,1.75859105120666
1975-Apr-26 00:00,343.1711666666667,-8.730222222222222,1.72035941530064
1975-May-03 00:00,348.145,-6.728361111111111,1.68265248663261
1975-May-10 00:00,353.06933333333336,-4.687694444444444,1.64537691160998
1975-May-17 00:00,357.9492083333334,-2.6267222222222224,1.60850528522073
1975-May-24 00:00,2.7914999999999996,-0.5625,1.5720711871628
1975-May-31 00:00,7.606166666666666,1.4891666666666667,1.53601597024783
1975-Jun-07 00:00,12.39975,3.5115833333333333,1.5001828587108
1975-Jun-14 00:00,17.17470833333333,5.487888888888889,1.46447025999191
1975-Jun-21 00:00,21.93358333333333,7.402972222222223,1.42886173702566
1975-Jun-28 00:00,26.681166666666666,9.243638888888889,1.39327363320214
1975-Jul-05 00:00,31.41808333333334,10.996638888888889,1.35752087308367
1975-Jul-12 00:00,36.13854166666666,12.649111111111111,1.32146407846637
1975-Jul-19 00:00,40.834833333333336,14.190555555555555,1.28507299347816
1975-Jul-26 00:00,45.50125,15.613083333333332,1.24828016296434
1975-Aug-02 00:00,50.127166666666675,16.91011111111111,1.21092065274997
1975-Aug-09 00:00,54.69366666666667,18.076472222222222,1.17287027848082
1975-Aug-16 00:00,59.178000000000004,19.11013888888889,1.13413675001897
1975-Aug-23 00:00,63.559999999999995,20.01247222222222,1.09472652334743
1975-Aug-30 00:00,67.81429166666666,20.787333333333336,1.05456050573302
1975-Sep-06 00:00,71.9055,21.44136111111111,1.01360668753853
1975-Sep-13 00:00,75.79254166666665,21.98461111111111,0.97199372770816
1975-Sep-20 00:00,79.43729166666667,22.43063888888889,0.92989728183173
1975-Sep-27 00:00,82.79529166666666,22.795861111111112,0.88743821336218
1975-Oct-04 00:00,85.808625,23.099805555555555,0.84481949372562
1975-Oct-11 00:00,88.40991666666666,23.364361111111112,0.80246338496036
1975-Oct-18 00:00,90.534125,23.612055555555557,0.7609189065178
1975-Oct-25 00:00,92.109125,23.865166666666667,0.72075574974718
1975-Nov-01 00:00,93.04979166666668,24.143583333333332,0.68271666493724
1975-Nov-08 00:00,93.27195833333333,24.459555555555553,0.64786751668127
1975-Nov-15 00:00,92.723125,24.81152777777778,0.61747377267318
1975-Nov-22 00:00,91.39158333333334,25.18213888888889,0.59283236967766
1975-Nov-29 00:00,89.32370833333334,25.5375,0.57532724940619
1975-Dec-06 00:00,86.662625,25.831305555555556,0.5663928336619
1975-Dec-13 00:00,83.66812499999999,26.021638888888887,0.56712284946334
1975-Dec-20 00:00,80.65854166666666,26.091944444444444,0.57797265629342
1975-Dec-27 00:00,77.93720833333333,26.057277777777777,0.59884822942604
1976-Jan-03 00:00,75.74925,25.95575,0.62923753845827
1976-Jan-10 00:00,74.25354166666668,25.833944444444445,0.66815306033932
1976-Jan-17 00:00,73.50225,25.730888888888888,0.71431480648897
1976-Jan-24 00:00,73.46904166666667,25.668277777777778,0.76649821179306
1976-Jan-31 00:00,74.09666666666666,25.651444444444444,0.82366207392103
1976-Feb-07 00:00,75.31720833333333,25.674666666666667,0.88477964072823
1976-Feb-14 00:00,77.05141666666667,25.724638888888887,0.94888356951099
1976-Feb-21 00:00,79.21974999999999,25.783805555555556,1.01521644076902
1976-Feb-28 00:00,81.75741666666667,25.833083333333335,1.08322546024222
1976-Mar-06 00:00,84.61195833333333,25.854472222222224,1.15233891978073
1976-Mar-13 00:00,87.7325,25.8315,1.22199652235411
1976-Mar-20 00:00,91.07108333333333,25.7495,1.29177890101884
1976-Mar-27 00:00,94.59062499999999,25.595388888888888,1.36141484487804
1976-Apr-03 00:00,98.26208333333334,25.358361111111112,1.4305700506269
1976-Apr-10 00:00,102.056125,25.030305555555554,1.49888128181119
1976-Apr-17 00:00,105.94379166666666,24.60525,1.56608644316249
1976-Apr-24 00:00,109.902875,24.078388888888888,1.63205204071694
1976-May-01 00:00,113.91741666666667,23.446638888888888,1.69657080716538
1976-May-08 00:00,117.97066666666666,22.70911111111111,1.75938418569996
1976-May-15 00:00,122.04575,21.86675,1.82031326623602
1976-May-22 00:00,126.13070833333332,20.921000000000003,1.87930294435623
1976-May-29 00:00,130.219125,19.87388888888889,1.93622880539267
1976-Jun-05 00:00,134.30416666666665,18.72922222222222,1.99089864088027
1976-Jun-12 00:00,138.37854166666668,17.492083333333333,2.04318415858812
1976-Jun-19 00:00,142.43862499999997,16.167416666666668,2.0930806250047
1976-Jun-26 00:00,146.4855,14.760083333333334,2.14052500021584
1976-Jul-03 00:00,150.52008333333333,13.276055555555557,2.1853734022511
1976-Jul-10 00:00,154.54216666666667,11.722388888888888,2.22753090511241
1976-Jul-17 00:00,158.55416666666665,10.105777777777778,2.26702825894443
1976-Jul-24 00:00,162.56220833333336,8.43238888888889,2.30385164234853
1976-Jul-31 00:00,166.57245833333334,6.70925,2.33789773214041
1976-Aug-07 00:00,170.58945833333334,4.944444444444445,2.36909583714207
1976-Aug-14 00:00,174.61920833333332,3.145861111111111,2.39750504826487
1976-Aug-21 00:00,178.6710416666667,1.3208055555555556,2.42315468077953
1976-Aug-28 00:00,182.75429166666666,-0.5226111111111111,2.44598107200989
1976-Sep-04 00:00,186.87625,-2.375027777777778,2.46593497765769
1976-Sep-11 00:00,191.045,-4.226944444444444,2.4831019620312
1976-Sep-18 00:00,195.27133333333336,-6.069166666666667,2.49755348189342
1976-Sep-25 00:00,199.56608333333335,-7.891638888888888,2.50926914913647
1976-Oct-02 00:00,203.93766666666667,-9.682944444444443,2.51822363283149
1976-Oct-09 00:00,208.394,-11.431,2.52452975041094
1976-Oct-16 00:00,212.94520833333334,-13.123833333333334,2.52830338028681
1976-Oct-23 00:00,217.60091666666668,-14.748583333333332,2.52957235493551
1976-Oct-30 00:00,222.36720833333334,-16.29113888888889,2.52834030726929
1976-Nov-06 00:00,227.24800000000002,-17.736777777777778,2.52474694793853
1976-Nov-13 00:00,232.24800000000002,-19.070777777777778,2.51895405212564
1976-Nov-20 00:00,237.370125,-20.278194444444445,2.51103948657442
1976-Nov-27 00:00,242.61233333333337,-21.343805555555555,2.501038151708
1976-Dec-04 00:00,247.96804166666666,-22.252583333333334,2.48911039465537
1976-Dec-11 00:00,253.42999999999998,-22.990583333333333,2.47545816088085
1976-Dec-18 00:00,258.9886666666667,-23.545166666666667,2.46020286115143
1976-Dec-25 00:00,264.6290833333333,-23.90536111111111,2.44340342005487
1977-Jan-01 00:00,270.33166666666665,-24.062361111111112,2.42522462205399
1977-Jan-08 00:00,276.07712499999997,-24.01,2.40588987432902
1977-Jan-15 00:00,281.846625,-23.74491666666667,2.38554599238498
1977-Jan-22 00:00,287.61937500000005,-23.267166666666665,2.3642555911893
1977-Jan-29 00:00,293.37304166666667,-22.580222222222222,2.34216168010776
1977-Feb-05 00:00,299.0892083333333,-21.69025,2.31947721681431
1977-Feb-12 00:00,304.75433333333336,-20.606055555555557,2.2963467213523
1977-Feb-19 00:00,310.3567083333333,-19.339388888888887,2.27280762522779
1977-Feb-26 00:00,315.88533333333334,-17.904527777777776,2.24895060894507
1977-Mar-05 00:00,321.3344166666667,-16.317166666666665,2.22494233249271
1977-Mar-12 00:00,326.70395833333333,-14.593583333333333,2.20089586575074
1977-Mar-19 00:00,331.9961666666667,-12.7515,2.1767980080791
1977-Mar-26 00:00,337.21312499999993,-10.809972222222223,2.15266291423745
1977-Apr-02 00:00,342.3597916666667,-8.787916666666666,2.12858464510296
1977-Apr-09 00:00,347.4455,-6.703555555555556,2.10462525826141
1977-Apr-16 00:00,352.48075,-4.575277777777777,2.08071104756191
1977-Apr-23 00:00,357.47358333333335,-2.422222222222222,2.05677182198844
1977-Apr-30 00:00,2.4327916666666667,-0.2628888888888889,2.03282248413332
1977-May-07 00:00,7.369666666666667,1.8855,2.00887170332323
1977-May-14 00:00,12.295958333333333,4.006222222222222,1.98479531410205
1977-May-21 00:00,17.219333333333335,6.082083333333333,1.96045033367284
1977-May-28 00:00,22.146125,8.096555555555556,1.93578542855899
1977-Jun-04 00:00,27.08395833333333,10.034694444444444,1.91076988955096
1977-Jun-11 00:00,32.04045833333333,11.882555555555555,1.88525369136235
1977-Jun-18 00:00,37.01779166666667,13.62625,1.85904779720386
1977-Jun-25 00:00,42.01504166666667,15.252833333333333,1.83206050663449
1977-Jul-02 00:00,47.031375000000004,16.75125,1.80424692472033
1977-Jul-09 00:00,52.065958333333334,18.11227777777778,1.77546219380737
1977-Jul-16 00:00,57.11170833333333,19.327666666666666,1.74550597468255
1977-Jul-23 00:00,62.157166666666676,20.390805555555556,1.71427737226352
1977-Jul-30 00:00,67.19104166666666,21.29752777777778,1.68174746694519
1977-Aug-06 00:00,72.20270833333333,22.046083333333335,1.64780843458232
1977-Aug-13 00:00,77.17641666666667,22.636944444444445,1.61228637090901
1977-Aug-20 00:00,82.09204166666667,23.07275,1.57510504466514
1977-Aug-27 00:00,86.93066666666665,23.358666666666668,1.53628520208485
1977-Sep-03 00:00,91.67670833333334,23.502444444444443,1.49579022303519
1977-Sep-10 00:00,96.31079166666667,23.51425,1.45351461097085
1977-Sep-17 00:00,100.80975000000001,23.406777777777776,1.40944837551926
1977-Sep-24 00:00,105.15220833333332,23.194444444444446,1.36370540216353
1977-Oct-01 00:00,109.32120833333333,22.8935,1.31636695907392
1977-Oct-08 00:00,113.29608333333333,22.52272222222222,1.2674535303394
1977-Oct-15 00:00,117.05020833333333,22.103250000000003,1.2170875931224
1977-Oct-22 00:00,120.55633333333333,21.657555555555554,1.16555072853542
1977-Oct-29 00:00,123.79004166666668,21.209166666666665,1.11312903745368
1977-Nov-05 00:00,126.71945833333335,20.784472222222224,1.06007712464566
1977-Nov-12 00:00,129.30170833333335,20.41258333333333,1.00678687558498
1977-Nov-19 00:00,131.48804166666665,20.123305555555557,0.95387199460887
1977-Nov-26 00:00,133.23012500000002,19.945611111111113,0.90201998995026
1977-Dec-03 00:00,134.46908333333332,19.90925,0.85195904578353
1977-Dec-10 00:00,135.13445833333336,20.041555555555558,0.80464077810719
1977-Dec-17 00:00,135.1590416666667,20.359972222222222,0.76132547177897
1977-Dec-24 00:00,134.500125,20.864583333333336,0.72338896930323
1977-Dec-31 00:00,133.14320833333335,21.535,0.69222593528775
