date,RA,dec,dist
1958-Nov-29 00:00,265.87575,-22.397111111111112,10.9889117885869
1958-Dec-06 00:00,266.74491666666665,-22.428083333333333,11.0211598512822
1958-Dec-13 00:00,267.629625,-22.453277777777778,11.0409297936708
1958-Dec-20 00:00,268.5222083333333,-22.47244444444444,11.0479261343617
1958-Dec-27 00:00,269.41529166666663,-22.485388888888888,11.0421302744814
1959-Jan-03 00:00,270.302,-22.49211111111111,11.0236350237341
1959-Jan-10 00:00,271.1753333333333,-22.492833333333333,10.9925464340657
1959-Jan-17 00:00,272.0275833333333,-22.487972222222222,10.9491899704846
1959-Jan-24 00:00,272.851375,-22.477999999999998,10.8941319301586
1959-Jan-31 00:00,273.64004166666666,-22.463555555555555,10.8280537260153
1959-Feb-07 00:00,274.3869583333333,-22.445444444444444,10.7516369967347
1959-Feb-14 00:00,275.08479166666666,-22.424611111111112,10.6657739741596
1959-Feb-21 00:00,275.72695833333336,-22.40197222222222,10.5715911713549
1959-Feb-28 00:00,276.3077916666667,-22.3785,10.4702633885732
1959-Mar-07 00:00,276.82166666666666,-22.355305555555557,10.362972174038
1959-Mar-14 00:00,277.2628333333334,-22.333388888888887,10.2510566142715
1959-Mar-21 00:00,277.6265416666667,-22.313694444444444,10.1360640899721
1959-Mar-28 00:00,277.9094583333333,-22.297055555555556,10.0195163631157
1959-Apr-04 00:00,278.10858333333334,-22.28427777777778,9.90289417007049
1959-Apr-11 00:00,278.221375,-22.275916666666667,9.78780334751389
1959-Apr-18 00:00,278.2469166666667,-22.272388888888887,9.67595139874542
1959-Apr-25 00:00,278.18637500000006,-22.273833333333332,9.56896303242375
1959-May-02 00:00,278.04170833333336,-22.28025,9.46830880442018
1959-May-09 00:00,277.8157916666666,-22.291444444444448,9.3755402311049
1959-May-16 00:00,277.5140416666667,-22.306944444444444,9.29216229492883
1959-May-23 00:00,277.14399999999995,-22.32611111111111,9.21949128222361
1959-May-30 00:00,276.7142083333333,-22.348277777777778,9.15858626436606
1959-Jun-06 00:00,276.2341666666666,-22.372694444444445,9.11047759460285
1959-Jun-13 00:00,275.71570833333334,-22.3985,9.07603715261599
1959-Jun-20 00:00,275.17204166666664,-22.424916666666668,9.05580168614607
1959-Jun-27 00:00,274.61633333333333,-22.45136111111111,9.05001820266625
1959-Jul-04 00:00,274.06175,-22.477305555555553,9.0588099942329
1959-Jul-11 00:00,273.522375,-22.502333333333333,9.08210037682328
1959-Jul-18 00:00,273.01191666666665,-22.526249999999997,9.11942561079448
1959-Jul-25 00:00,272.54245833333334,-22.54902777777778,9.17007560737177
1959-Aug-01 00:00,272.12466666666666,-22.57075,9.23325908486644
1959-Aug-08 00:00,271.7687916666667,-22.591472222222222,9.30800387452692
1959-Aug-15 00:00,271.4835,-22.611361111111112,9.39305194940838
1959-Aug-22 00:00,271.27483333333333,-22.63063888888889,9.48699109328767
1959-Aug-29 00:00,271.14725,-22.64933333333333,9.58846768046931
1959-Sep-05 00:00,271.10433333333333,-22.667472222222223,9.69600721484727
1959-Sep-12 00:00,271.148125,-22.684916666666666,9.80798548956752
1959-Sep-19 00:00,271.2782916666667,-22.701527777777777,9.92274707252732
1959-Sep-26 00:00,271.49341666666663,-22.716944444444444,10.0387916576939
1959-Oct-03 00:00,271.79179166666665,-22.730666666666664,10.1545906833525
1959-Oct-10 00:00,272.17045833333333,-22.74227777777778,10.268530502411
1959-Oct-17 00:00,272.6249583333334,-22.75113888888889,10.3790983162586
1959-Oct-24 00:00,273.1503333333333,-22.756666666666668,10.4849608952687
1959-Oct-31 00:00,273.74174999999997,-22.75813888888889,10.584839037605
1959-Nov-07 00:00,274.39370833333334,-22.755027777777777,10.6774019286731
1959-Nov-14 00:00,275.0994583333333,-22.74677777777778,10.7614997867634
1959-Nov-21 00:00,275.8525,-22.732833333333332,10.8361953450489
1959-Nov-28 00:00,276.6465416666667,-22.712777777777777,10.9006207122062
1959-Dec-05 00:00,277.4749166666667,-22.68636111111111,10.953922792053
1959-Dec-12 00:00,278.33,-22.65347222222222,10.9954398592384
1959-Dec-19 00:00,279.204625,-22.61402777777778,11.0247776705534
1959-Dec-26 00:00,280.0920416666667,-22.56822222222222,11.041590190137
1960-Jan-02 00:00,280.985125,-22.516333333333332,11.0455986998688
1960-Jan-09 00:00,281.876125,-22.458944444444445,11.0367269773673
1960-Jan-16 00:00,282.75775000000004,-22.39661111111111,11.0151679665837
1960-Jan-23 00:00,283.6234166666666,-22.330166666666667,10.9811725608164
1960-Jan-30 00:00,284.46599999999995,-22.260583333333333,10.9350395569335
1960-Feb-06 00:00,285.2780833333333,-22.188972222222223,10.8773113759259
1960-Feb-13 00:00,286.0527916666666,-22.116555555555557,10.8087431348669
1960-Feb-20 00:00,286.78404166666667,-22.044555555555558,10.7301586934796
1960-Feb-27 00:00,287.465375,-21.974444444444444,10.6423910471309
1960-Mar-05 00:00,288.0901666666667,-21.90758333333333,10.5465194613448
1960-Mar-12 00:00,288.6526666666667,-21.845444444444443,10.4437969718872
1960-Mar-19 00:00,289.1479583333333,-21.789305555555558,10.3354898670403
1960-Mar-26 00:00,289.57120833333335,-21.740583333333333,10.2228705767271
1960-Apr-02 00:00,289.9174583333333,-21.700444444444443,10.1073957904111
1960-Apr-09 00:00,290.18329166666666,-21.669944444444447,9.99067094806649
1960-Apr-16 00:00,290.36650000000003,-21.64986111111111,9.874221418222
1960-Apr-23 00:00,290.46520833333335,-21.640805555555556,9.75955425584659
1960-Apr-30 00:00,290.47825000000006,-21.643194444444443,9.64829536703175
1960-May-07 00:00,290.4064166666667,-21.656972222222223,9.54212471159634
1960-May-14 00:00,290.2524166666667,-21.68177777777778,9.44256686057666
1960-May-21 00:00,290.0195833333333,-21.717055555555554,9.35102391829326
1960-May-28 00:00,289.7126666666667,-21.761861111111113,9.26896225935497
1960-Jun-04 00:00,289.3389166666667,-21.814944444444446,9.19773494193648
1960-Jun-11 00:00,288.9074166666666,-21.874805555555557,9.13845556927812
1960-Jun-18 00:00,288.4279583333333,-21.93986111111111,9.09199498777981
1960-Jun-25 00:00,287.9114166666667,-22.00836111111111,9.05920056811831
1960-Jul-02 00:00,287.37079166666666,-22.07852777777778,9.04067458294596
1960-Jul-09 00:00,286.81983333333335,-22.148611111111112,9.03667584265256
1960-Jul-16 00:00,286.2718333333333,-22.217138888888886,9.04719740053939
1960-Jul-23 00:00,285.73983333333337,-22.282694444444445,9.07213041822721
1960-Jul-30 00:00,285.23758333333336,-22.343999999999998,9.11110813124434
1960-Aug-06 00:00,284.7778333333333,-22.400138888888886,9.16339168619898
1960-Aug-13 00:00,284.3710833333333,-22.450388888888888,9.22806718075717
1960-Aug-20 00:00,284.02683333333334,-22.49425,9.30415130153009
1960-Aug-27 00:00,283.75370833333335,-22.531194444444445,9.39046725564787
1960-Sep-03 00:00,283.55850000000004,-22.561027777777777,9.48557213372729
1960-Sep-10 00:00,283.4451666666667,-22.58361111111111,9.58796428188938
1960-Sep-17 00:00,283.41675,-22.59872222222222,9.69620245383384
1960-Sep-24 00:00,283.4750833333333,-22.606222222222225,9.80871488418924
1960-Oct-01 00:00,283.62041666666664,-22.605944444444447,9.92381693962986
1960-Oct-08 00:00,283.85075,-22.59786111111111,10.0398631194146
1960-Oct-15 00:00,284.16358333333335,-22.581666666666667,10.1553745980928
1960-Oct-22 00:00,284.556,-22.557194444444445,10.2688094486933
1960-Oct-29 00:00,285.02375,-22.52422222222222,10.3785982127804
1960-Nov-05 00:00,285.5612916666667,-22.482694444444444,10.4833181487545
1960-Nov-12 00:00,286.16299999999995,-22.432361111111113,10.5817343356825
1960-Nov-19 00:00,286.8234166666667,-22.37313888888889,10.6726331569458
1960-Nov-26 00:00,287.536125,-22.305055555555555,10.7547954827182
1960-Dec-03 00:00,288.2939583333333,-22.22822222222222,10.8272411421765
1960-Dec-10 00:00,289.0900833333333,-22.142805555555555,10.8891778279823
1960-Dec-17 00:00,289.91795833333333,-22.04913888888889,10.939875340595
1960-Dec-24 00:00,290.77045833333335,-21.947694444444444,10.9786387396928
1960-Dec-31 00:00,291.63983333333334,-21.839166666666664,11.0050310558349
1961-Jan-07 00:00,292.51908333333336,-21.724249999999998,11.0188378437459
1961-Jan-14 00:00,293.4015,-21.60386111111111,11.0198809831264
1961-Jan-21 00:00,294.2799166666667,-21.479138888888887,11.0080742076466
1961-Jan-28 00:00,295.14675000000005,-21.351333333333336,10.9835694983935
1961-Feb-04 00:00,295.9952916666667,-21.22175,10.9467531537082
1961-Feb-11 00:00,296.81916666666666,-21.09188888888889,10.8980259805238
1961-Feb-18 00:00,297.61162499999995,-20.96333333333333,10.8378771079792
1961-Feb-25 00:00,298.36566666666664,-20.837805555555555,10.7670454252074
1961-Mar-04 00:00,299.0751666666667,-20.717,10.6864448401758
1961-Mar-11 00:00,299.7345833333333,-20.602611111111113,10.5970113508743
1961-Mar-18 00:00,300.33799999999997,-20.4965,10.4997172990829
1961-Mar-25 00:00,300.87945833333333,-20.400388888888887,10.3957958670198
1961-Apr-01 00:00,301.35420833333336,-20.31588888888889,10.2865867692968
1961-Apr-08 00:00,301.75808333333333,-20.244444444444447,10.1734194123072
1961-Apr-15 00:00,302.0869583333333,-20.1875,10.0576372235315
1961-Apr-22 00:00,302.336875,-20.14622222222222,9.94078891410624
1961-Apr-29 00:00,302.5057916666667,-20.121472222222224,9.82449323834121
1961-May-06 00:00,302.59250000000003,-20.11377777777778,9.71026228551939
1961-May-13 00:00,302.5962083333334,-20.123361111111112,9.59961122259113
1961-May-20 00:00,302.5171666666667,-20.150166666666664,9.4941632702028
1961-May-27 00:00,302.35791666666665,-20.193527777777778,9.39553312578371
1961-Jun-03 00:00,302.1225,-20.252388888888888,9.30512742708114
1961-Jun-10 00:00,301.815625,-20.325416666666666,9.22427234703377
1961-Jun-17 00:00,301.4438333333333,-20.410833333333333,9.15431672634929
1961-Jun-24 00:00,301.015875,-20.50636111111111,9.09643572760854
1961-Jul-01 00:00,300.54225,-20.609611111111114,9.05152030197175
1961-Jul-08 00:00,300.0335,-20.718,9.02025506800363
1961-Jul-15 00:00,299.5018333333333,-20.82886111111111,9.00327457038073
1961-Jul-22 00:00,298.9607916666667,-20.939444444444444,9.0008960609045
1961-Jul-29 00:00,298.4241666666667,-21.04716666666667,9.01310057145414
1961-Aug-05 00:00,297.90483333333333,-21.149694444444442,9.03963715816531
1961-Aug-12 00:00,297.4155416666667,-21.24491666666667,9.08015952681557
1961-Aug-19 00:00,296.96908333333334,-21.330944444444444,9.13400874168867
1961-Aug-26 00:00,296.576625,-21.406277777777778,9.20020027578121
1961-Sep-02 00:00,296.24708333333336,-21.469777777777775,9.2776364727612
1961-Sep-09 00:00,295.98841666666664,-21.520527777777776,9.36515485385083
1961-Sep-16 00:00,295.80745833333333,-21.557805555555557,9.46138753332101
1961-Sep-23 00:00,295.7087916666666,-21.581166666666668,9.56474458073742
1961-Sep-30 00:00,295.6945833333333,-21.590444444444444,9.67366502177953
1961-Oct-07 00:00,295.7661666666666,-21.585444444444445,9.78663057165849
1961-Oct-14 00:00,295.9238333333333,-21.566055555555558,9.90199890764861
1961-Oct-21 00:00,296.16600000000005,-21.532416666666666,10.0180584972578
1961-Oct-28 00:00,296.4893333333334,-21.48466666666667,10.1332090360774
1961-Nov-04 00:00,296.89033333333333,-21.422944444444447,10.2460034065707
1961-Nov-11 00:00,297.36491666666666,-21.3475,10.354916903743
1961-Nov-18 00:00,297.90775,-21.25863888888889,10.4584636565227
1961-Nov-25 00:00,298.51258333333334,-21.15683333333333,10.5553407020638
1961-Dec-02 00:00,299.173375,-21.0425,10.6444319195225
1961-Dec-09 00:00,299.884125,-20.91622222222222,10.7246132109621
1961-Dec-16 00:00,300.6378333333334,-20.77872222222222,10.794823445363
1961-Dec-23 00:00,301.4272083333333,-20.630833333333335,10.8542705163664
1961-Dec-30 00:00,302.24537499999997,-20.473499999999998,10.9023258437717
1962-Jan-06 00:00,303.08575,-20.307750000000002,10.9384124096853
1962-Jan-13 00:00,303.941125,-20.134833333333333,10.9620243402782
1962-Jan-20 00:00,304.8039166666667,-19.956138888888887,10.9729572921289
1962-Jan-27 00:00,305.6675833333333,-19.773166666666665,10.9711700556517
1962-Feb-03 00:00,306.5255833333334,-19.58738888888889,10.9566576568178
1962-Feb-10 00:00,307.37100000000004,-19.40063888888889,10.9295272410699
1962-Feb-17 00:00,308.19670833333333,-19.21475,10.8901509105715
1962-Feb-24 00:00,308.9965833333333,-19.03161111111111,10.8390767129492
1962-Mar-03 00:00,309.76475,-18.85313888888889,10.7768422583446
1962-Mar-10 00:00,310.49475,-18.68138888888889,10.7041124112529
1962-Mar-17 00:00,311.1802916666667,-18.518472222222222,10.6217931747726
1962-Mar-24 00:00,311.81600000000003,-18.366388888888892,10.5309209072631
1962-Mar-31 00:00,312.396875,-18.227055555555555,10.4325152939322
1962-Apr-07 00:00,312.91737500000005,-18.102472222222225,10.3276756275522
1962-Apr-14 00:00,313.3724583333333,-17.994500000000002,10.217751559753
1962-Apr-21 00:00,313.75820833333336,-17.90475,10.1041368835924
1962-Apr-28 00:00,314.07120833333335,-17.83461111111111,9.98820134969054
1962-May-05 00:00,314.30791666666664,-17.78536111111111,9.87134801593965
1962-May-12 00:00,314.4655833333333,-17.757944444444444,9.75519136472836
1962-May-19 00:00,314.54325,-17.752805555555554,9.64132844102586
1962-May-26 00:00,314.54075,-17.770027777777777,9.53125135490187
1962-Jun-02 00:00,314.45841666666666,-17.809333333333335,9.42646752157185
1962-Jun-09 00:00,314.2979583333333,-17.87,9.32857812249319
1962-Jun-16 00:00,314.0635,-17.950555555555553,9.23909630856595
1962-Jun-23 00:00,313.760375,-18.04913888888889,9.15930565898052
1962-Jun-30 00:00,313.39462499999996,-18.163527777777777,9.09044245939168
1962-Jul-07 00:00,312.9743333333334,-18.291,9.03370842644644
1962-Jul-14 00:00,312.50983333333335,-18.428305555555557,8.99007457554864
1962-Jul-21 00:00,312.01237499999996,-18.572027777777777,8.96019745888776
1962-Jul-28 00:00,311.49333333333334,-18.71875,8.94457323100751
1962-Aug-04 00:00,310.965625,-18.864888888888892,8.94359170638703
1962-Aug-11 00:00,310.44304166666666,-19.00686111111111,8.95727759067877
1962-Aug-18 00:00,309.938875,-19.141388888888887,8.98533709797927
1962-Aug-25 00:00,309.46525,-19.26563888888889,9.02728723753317
1962-Sep-01 00:00,309.03408333333334,-19.376944444444444,9.08253624637454
1962-Sep-08 00:00,308.6569583333333,-19.473,9.15014223662705
1962-Sep-15 00:00,308.343,-19.552055555555555,9.2289079554518
1962-Sep-22 00:00,308.0994166666667,-19.612805555555557,9.31757194444456
1962-Sep-29 00:00,307.93245833333333,-19.654249999999998,9.41480845557715
1962-Oct-06 00:00,307.8469583333333,-19.67563888888889,9.5190790071726
1962-Oct-13 00:00,307.84541666666667,-19.67666666666667,9.62869268413992
1962-Oct-20 00:00,307.92816666666664,-19.65733333333333,9.74205602325591
1962-Oct-27 00:00,308.09512500000005,-19.617694444444446,9.85759168382917
1962-Nov-03 00:00,308.34495833333335,-19.558,9.97362052959241
1962-Nov-10 00:00,308.6745416666667,-19.47872222222222,10.0884443817182
1962-Nov-17 00:00,309.0794166666667,-19.380555555555556,10.2005438595779
1962-Nov-24 00:00,309.555375,-19.264166666666668,10.3085162201487
1962-Dec-01 00:00,310.0973333333333,-19.130333333333333,10.4108957215345
1962-Dec-08 00:00,310.69925,-18.979999999999997,10.5063168654893
1962-Dec-15 00:00,311.3544166666666,-18.81436111111111,10.5936277724435
1962-Dec-22 00:00,312.0566666666667,-18.63447222222222,10.6718454720876
1962-Dec-29 00:00,312.79966666666667,-18.441583333333334,10.7399649380927
1963-Jan-05 00:00,313.5762083333333,-18.237111111111112,10.7971195339046
1963-Jan-12 00:00,314.379125,-18.022694444444443,10.8427139318794
1963-Jan-19 00:00,315.201875,-17.799861111111113,10.8762931853693
1963-Jan-26 00:00,316.03791666666666,-17.570305555555557,10.8974402336038
1963-Feb-02 00:00,316.880125,-17.335916666666666,10.9058589928465
1963-Feb-09 00:00,317.72154166666667,-17.09872222222222,10.901564702272
1963-Feb-16 00:00,318.556,-16.86063888888889,10.8846754810893
1963-Feb-23 00:00,319.37733333333335,-16.62375,10.8553520951753
1963-Mar-02 00:00,320.1789583333333,-16.390277777777776,10.8138865872403
1963-Mar-09 00:00,320.9543333333333,-16.162527777777775,10.7608474350846
1963-Mar-16 00:00,321.69800000000004,-15.942666666666668,10.6969065526575
1963-Mar-23 00:00,322.404375,-15.732861111111111,10.6227246910507
1963-Mar-30 00:00,323.0674583333334,-15.535444444444444,10.5391201476361
1963-Apr-06 00:00,323.6815833333333,-15.35275,10.4471346297782
1963-Apr-13 00:00,324.242,-15.186777777777777,10.3478899919304
1963-Apr-20 00:00,324.744125,-15.039527777777778,10.2424706476647
1963-Apr-27 00:00,325.1829583333334,-14.913027777777778,10.132090712524
1963-May-04 00:00,325.55412499999994,-14.809083333333334,10.0181801601983
1963-May-11 00:00,325.8545,-14.729027777777778,9.90216433848221
1963-May-18 00:00,326.08120833333334,-14.674083333333332,9.78543751995898
1963-May-25 00:00,326.23150000000004,-14.645222222222221,9.66945882632481
1963-Jun-01 00:00,326.30375000000004,-14.642972222222221,9.55587886584472
1963-Jun-08 00:00,326.2980416666666,-14.667277777777777,9.44625184573014
1963-Jun-15 00:00,326.2151666666667,-14.717583333333334,9.34204670071267
1963-Jun-22 00:00,326.056625,-14.793027777777777,9.24475038851828
1963-Jun-29 00:00,325.8256666666666,-14.892027777777777,9.15592012791698
1963-Jul-06 00:00,325.5279583333333,-15.012305555555555,9.07693671312371
1963-Jul-13 00:00,325.16995833333334,-15.151055555555557,9.00896207286716
1963-Jul-20 00:00,324.759125,-15.305166666666667,8.95312037538222
1963-Jul-27 00:00,324.30508333333336,-15.470944444444445,8.91043953666204
1963-Aug-03 00:00,323.81920833333334,-15.644166666666667,8.88165975473197
1963-Aug-10 00:00,323.31345833333336,-15.820638888888888,8.8672002818554
1963-Aug-17 00:00,322.79970833333334,-15.996083333333333,8.86735786621323
1963-Aug-24 00:00,322.2912916666667,-16.166277777777776,8.88224982285982
1963-Aug-31 00:00,321.8016666666667,-16.32697222222222,8.91160733256279
1963-Sep-07 00:00,321.34333333333336,-16.4745,8.95486951004242
1963-Sep-14 00:00,320.9272916666667,-16.605694444444445,9.01133342383912
1963-Sep-21 00:00,320.56445833333333,-16.717666666666666,9.08015514174406
1963-Sep-28 00:00,320.2645416666667,-16.808055555555555,9.16013270478692
1963-Oct-05 00:00,320.03475,-16.875055555555555,9.24989028482696
1963-Oct-12 00:00,319.8804166666667,-16.917583333333333,9.34802482367457
1963-Oct-19 00:00,319.8059166666667,-16.93475,9.4530667734387
1963-Oct-26 00:00,319.81420833333334,-16.926083333333334,9.56333783106305
1963-Nov-02 00:00,319.90566666666666,-16.891638888888888,9.67709706862825
1963-Nov-09 00:00,320.07925,-16.831833333333332,9.79274227822196
1963-Nov-16 00:00,320.333375,-16.74713888888889,9.90866482585067
1963-Nov-23 00:00,320.66541666666666,-16.638333333333332,10.0231870195717
1963-Nov-30 00:00,321.0709583333333,-16.50647222222222,10.1346702502791
1963-Dec-07 00:00,321.5448333333333,-16.352833333333336,10.2417063144781
1963-Dec-14 00:00,322.0822083333333,-16.17866666666667,10.3429550357508
1963-Dec-21 00:00,322.67737500000004,-15.985388888888888,10.4370547948364
1963-Dec-28 00:00,323.323875,-15.774611111111112,10.522791828534
1964-Jan-04 00:00,324.014875,-15.548166666666667,10.5991921682076
1964-Jan-11 00:00,324.7443333333333,-15.307777777777778,10.6654127926603
1964-Jan-18 00:00,325.5057083333333,-15.055250000000001,10.7205989246218
1964-Jan-25 00:00,326.29195833333335,-14.792666666666667,10.7640979150483
1964-Feb-01 00:00,327.0962083333333,-14.522222222222224,10.79551092603
1964-Feb-08 00:00,327.9123333333334,-14.245944444444444,10.8145538228678
1964-Feb-15 00:00,328.734,-13.966,10.8209695915776
1964-Feb-22 00:00,329.554375,-13.684750000000001,10.814677375761
1964-Feb-29 00:00,330.367125,-13.40463888888889,10.795882715722
1964-Mar-07 00:00,331.1665,-13.127916666666668,10.7648439339792
1964-Mar-14 00:00,331.94662500000004,-12.85688888888889,10.7218702046377
1964-Mar-21 00:00,332.70133333333337,-12.594083333333334,10.6674234177421
1964-Mar-28 00:00,333.42466666666667,-12.342027777777778,10.6022325155508
1964-Apr-04 00:00,334.11162499999995,-12.102972222222222,10.5270574150891
1964-Apr-11 00:00,334.7568333333333,-11.879166666666666,10.4426686868989
1964-Apr-18 00:00,335.3546666666667,-11.673083333333333,10.3500125351405
1964-Apr-25 00:00,335.9000833333333,-11.486999999999998,10.2502361751509
1964-May-02 00:00,336.38875,-11.322861111111111,10.1445141842712
1964-May-09 00:00,336.816375,-11.182555555555554,10.0339880755976
1964-May-16 00:00,337.1782916666666,-11.067972222222222,9.91997316292944
1964-May-23 00:00,337.471,-10.980722222222223,9.80394985312013
1964-May-30 00:00,337.6919166666667,-10.921805555555554,9.68736159642191
1964-Jun-06 00:00,337.8387083333333,-10.892055555555554,9.57161958125634
1964-Jun-13 00:00,337.909375,-10.892138888888889,9.4582390373968
1964-Jun-20 00:00,337.90341666666666,-10.921999999999999,9.34887583195569
1964-Jun-27 00:00,337.8219583333333,-10.98088888888889,9.24503452878104
1964-Jul-04 00:00,337.66683333333333,-11.067666666666666,9.14815641627588
1964-Jul-11 00:00,337.4408333333334,-11.18075,9.05969888108447
1964-Jul-18 00:00,337.1488333333333,-11.317666666666666,8.98114754000866
1964-Jul-25 00:00,336.797875,-11.475194444444444,8.91373003074457
1964-Aug-01 00:00,336.3955416666667,-11.649694444444444,8.85848647711452
1964-Aug-08 00:00,335.950875,-11.837250000000001,8.81640162280973
1964-Aug-15 00:00,335.47470833333335,-12.033194444444446,8.78830407801049
1964-Aug-22 00:00,334.9794166666666,-12.232472222222222,8.77467893347264
1964-Aug-29 00:00,334.47724999999997,-12.43025,8.77571087253875
1964-Sep-05 00:00,333.98045833333333,-12.62175,8.7914775160449
1964-Sep-12 00:00,333.5024583333333,-12.802194444444446,8.82180458259795
1964-Sep-19 00:00,333.0559166666667,-12.967027777777778,8.86613349419495
1964-Sep-26 00:00,332.6521666666667,-13.112527777777778,8.92365009418241
1964-Oct-03 00:00,332.301,-13.23547222222222,8.99344161597833
1964-Oct-10 00:00,332.012,-13.333055555555555,9.0744119618481
1964-Oct-17 00:00,331.79275,-13.403083333333333,9.16513422773174
1964-Oct-24 00:00,331.6484166666667,-13.444138888888888,9.26408827910402
1964-Oct-31 00:00,331.58262500000006,-13.455527777777776,9.36975553168837
1964-Nov-07 00:00,331.59795833333334,-13.436722222222222,9.48054708024649
1964-Nov-14 00:00,331.69541666666674,-13.387749999999999,9.59468751051349
1964-Nov-21 00:00,331.87358333333333,-13.309194444444445,9.71043723563676
1964-Nov-28 00:00,332.13029166666666,-13.20211111111111,9.82620879214671
1964-Dec-05 00:00,332.46274999999997,-13.067472222222221,9.94039947271884
1964-Dec-12 00:00,332.86716666666666,-12.906611111111111,10.0513734585024
1964-Dec-19 00:00,333.33820833333334,-12.721305555555556,10.1576007581898
1964-Dec-26 00:00,333.870375,-12.513416666666666,10.2578056384012
1965-Jan-02 00:00,334.458375,-12.284722222222221,10.3507361083181
1965-Jan-09 00:00,335.0962083333333,-12.037222222222223,10.4351737984454
1965-Jan-16 00:00,335.777125,-11.773194444444446,10.5100814757669
1965-Jan-23 00:00,336.4945,-11.495,10.5746778891709
1965-Jan-30 00:00,337.2425,-11.204777777777776,10.6282599031846
1965-Feb-06 00:00,338.014625,-10.904833333333334,10.6701473271174
1965-Feb-13 00:00,338.8040833333333,-10.597722222222222,10.6999010419168
1965-Feb-20 00:00,339.6044166666666,-10.286027777777777,10.7173087323992
1965-Feb-27 00:00,340.409875,-9.972,10.7222403003987
1965-Mar-06 00:00,341.2144166666667,-9.658166666666666,10.7145934826157
1965-Mar-13 00:00,342.0115416666667,-9.347166666666666,10.6944903014132
1965-Mar-20 00:00,342.795375,-9.041583333333334,10.662288867052
1965-Mar-27 00:00,343.56058333333334,-8.743749999999999,10.6183649899989
1965-Apr-03 00:00,344.30154166666665,-8.456138888888889,10.5631543734762
1965-Apr-10 00:00,345.01225,-8.181416666666665,10.4972698630511
1965-Apr-17 00:00,345.6872916666667,-7.922000000000001,10.4215601751232
1965-Apr-24 00:00,346.32195833333327,-7.680138888888889,10.3368461841728
1965-May-01 00:00,346.91100000000006,-7.458055555555556,10.2439969603639
1965-May-08 00:00,347.4490416666666,-7.258194444444444,10.1440635133738
1965-May-15 00:00,347.9314166666666,-7.082638888888889,10.0382735848772
1965-May-22 00:00,348.3541666666666,-6.933083333333333,9.92783088721607
1965-May-29 00:00,348.713125,-6.811305555555555,9.81393762469224
1965-Jun-05 00:00,349.0040833333333,-6.718972222222222,9.69799547491862
1965-Jun-12 00:00,349.22412499999996,-6.657277777777778,9.58151658388548
1965-Jun-19 00:00,349.37125,-6.626833333333334,9.46595519025009
1965-Jun-26 00:00,349.44366666666673,-6.6280833333333335,9.3527411696694
1965-Jul-03 00:00,349.44025000000005,-6.661222222222222,9.24344367966059
1965-Jul-10 00:00,349.36170833333335,-6.725527777777778,9.1396963936462
1965-Jul-17 00:00,349.2102916666666,-6.819583333333333,9.04295537383018
1965-Jul-24 00:00,348.988875,-6.941583333333334,8.95462647173324
1965-Jul-31 00:00,348.70170833333333,-7.089194444444444,8.87612803201199
1965-Aug-07 00:00,348.3554583333333,-7.259055555555555,8.80883950283698
1965-Aug-14 00:00,347.9585,-7.447055555555556,8.75382263284389
1965-Aug-21 00:00,347.5197083333333,-7.648861111111111,8.71198638359553
1965-Aug-28 00:00,347.04945833333335,-7.8597777777777775,8.68414559759918
1965-Sep-04 00:00,346.55991666666665,-8.074333333333334,8.67090121251886
1965-Sep-11 00:00,346.0640416666667,-8.286944444444444,8.67246339022232
1965-Sep-18 00:00,345.5741666666667,-8.492388888888888,8.68878474096415
1965-Sep-25 00:00,345.10287500000004,-8.685611111111111,8.71969904562853
1965-Oct-02 00:00,344.6630416666667,-8.861583333333334,8.76473164938222
1965-Oct-09 00:00,344.2663333333333,-9.01586111111111,8.82304356232646
1965-Oct-16 00:00,343.92266666666666,-9.144916666666667,8.89358844813922
1965-Oct-23 00:00,343.6405,-9.245861111111111,8.97525453787132
1965-Oct-30 00:00,343.4277083333333,-9.31613888888889,9.06670661492287
1965-Nov-06 00:00,343.28979166666664,-9.354083333333334,9.16633962643765
1965-Nov-13 00:00,343.2300416666667,-9.358972222222222,9.27252569713402
1965-Nov-20 00:00,343.25029166666667,-9.330527777777778,9.38366450675985
1965-Nov-27 00:00,343.35154166666666,-9.268833333333335,9.49807911020407
1965-Dec-04 00:00,343.5329583333333,-9.174527777777778,9.61395217370572
1965-Dec-11 00:00,343.79175000000004,-9.048972222222222,9.72959338630641
1965-Dec-18 00:00,344.12475,-8.893722222222221,9.84345696649015
1965-Dec-25 00:00,344.5282916666667,-8.710277777777778,9.95398739860692
1966-Jan-01 00:00,344.997625,-8.500638888888888,10.0596309069084
1966-Jan-08 00:00,345.5269166666667,-8.267166666666668,10.1590103264922
1966-Jan-15 00:00,346.1104583333333,-8.01225,10.2509924207774
1966-Jan-22 00:00,346.74279166666673,-7.7380555555555555,10.3344405705925
1966-Jan-29 00:00,347.417625,-7.447138888888889,10.4083042179072
1966-Feb-05 00:00,348.12829166666666,-7.142222222222222,10.4717377804749
1966-Feb-12 00:00,348.86854166666666,-6.825944444444445,10.5241495924566
1966-Feb-19 00:00,349.63262499999996,-6.5007222222222225,10.5649700812722
1966-Feb-26 00:00,350.4141666666667,-6.169222222222222,10.5937041953569
1966-Mar-05 00:00,351.2067083333333,-5.8342777777777775,10.6101084283287
